index,Review,sentiment_predicted,category
904,어디까지 속은건가..ㅎ,0,story
905,사실적묘사에…..재미있어,1,story
906,그냥 저냥 볼만했어여 ㅎ,1,story
907,마지막이 열린결말이라 상상력을 키워주지만 흥미진진람을 클라이막스로 느끼고 싶은 사람에겐 부족한 영화,0,story
908,이거 빠는애들 다 댓글부대인듯,0,story
909,이걸 재미를 애기 해야 하나 싶다. 지금 현실이 이렇면 누굴 믿고 어떤 뉴스를 믿어야 할지. 정말,0,story
910,나쁜건 아닌데 백퍼 이해하기 힘든 영화 그래도 나름 몰입해서 봤어요,1,story
911,사회고발이하기엔 약하고 드라마라 하기엔 지루함,0,story
912,엥?하고 끝나버림...,0,story
913,하나도ㅠㅠ재미가 재미가 없네요,0,story
914,진실과 거짓 그 둘 중 하나만 선택할 수 없는 현실,1,story
915,현실 반영이라 소름이고 지금도 진행 중이네요 손석구 배우님 연기와 성장하는 김성철 홍경 김동휘 젊은 배우들의 극과 극의 감정 소화가 좋았어요,1,actor
916,촬영이 좋았어요! 근데 영화는 약~간 지루하네요,0,story
917,성철아 잘했어요 수고했어요 고생했어요,1,story
918,연기대잔치. 재밌어요~아쉬운게 완전히 없다고는 할수없지만 만족해요ㅋㅋ,1,story
919,난 재밌던데ㅠㅠ 하마터면 댓글보고 예매 취소할 뻔..,0,story
920,별기대안햇지만 역시 아니네요 주인공이 아깝습니다,0,story
921,많은 생각이 드는 영화 손석구 연기가 끌고 가는 힘이 엄청남,1,actor
922,그래서 진실은 뭔가요?,0,story
923,배우분들 연기가 다 너무 좋고 뒤로 갈수록 더 빨려들어가는 영화입니다. 너무 재밌게 봤습니다!!! 한 번 더 보러 갈려고요,1,actor
924,마무리와 짜임새가 아쉽지만 몰입해서 봤다,1,story
925,요즘 시대에 한번쯤은 모두 보면 좋겠네요. 끝은 조금 애매했지만 재미있었습니다!,1,story
926,"재밌는데, 뭔가 허전한...좀 더 관객의 속을 씨언하게 해줬음 했는데...",1,story
927,재미잇게 잘 봣습니당 ㅎㅎㅎ,1,story
928,무슨내용인지 무슨결말인지,0,story
929,이런 톤으로 영화를 만든 감독 되게 용기있네ㅎㅎ 사이다엔딩을 기대했다면 호불호 갈릴 듯 구성도 연기도 캐릭터도 아 그리고 나레이션도 좋았다ㅎㅎ,1,actor
930,몰입해서 봤어요 이런 일이 지금 이시간에도 일어나는거겠죠...?,1,story
931,각색과 편집이 좋다! 수작임,1,directing
932,개존잼이었음 이정도면 희망적인 결말이지!,1,story
933,댓글부대가 있긴 있나봐요 잼있게 잘 봤습니다. 액션이 없어서 아쉽~,1,directing
934,굿굿 굿굿 나 지금 집 가는 중 가장 큰,1,story
935,완전 별로..스토리도 없고..지루하고..반전을 기대했는데...완전 대실망. 역대 최고로 노잼,0,story
936,뭔가 아쉬웠습니다!??,1,story
937,별로예요 손석구 혼자 열씸함 어설품,0,story
938,댓글이 별로여서 걱정했는데 몰입감도 좋고 어디까지가 진실인지 거짓인지,1,story
939,문화의 날이라서 봤는데 개인적으로 별로였습니다ㅠㅠ 욕도 너무 많이 나오고 중간중간 커뮤니티가 자주 나오는데 이 장면들은 조금 덜어내도 괜찮았을 것 같아요 그리고 내용이 좀 루즈해지는 느낌이였습니다.. 진행속도를 빠르게 잡아도 좋았을 것 같아요 배우분들 연기는 최고였습니다✨,1,actor
940,사이버 세상에선 진실과 거짓을 구분할 수 있는 능력이 필요해 보이는데 저로서는 쉽지 않아 보이네요. 긴장감을 늦출 수 없어서 시간 가는 줄 몰랐어요.,1,story
941,무슨 메세지를 전달하고 싶다는 건 지도 모른 채 스토리가 끝나버렸음 손석구 아니였음 안봤을거다,0,story
942,재밌다 배우들 연기 너무 잘하고 현실이 이렇다고 생각하니 씁쓸하고 생각할 거리가 많은 영화,1,actor
943,반전에 반전 신선하네요~~,1,story
944,그냥 그랬어요.. 문화의날이라 넘어감,0,story
945,말하고 싶은게 있으면 확실하게 표현을 하든지 뭐여 이게 찔끔찔끔. 고소당할까 무서우면 만들지를 말든가,0,story
946,몰입도는 좋았지만 열린 결말?의 느낌이 나서 계속 생각하게 만드는 영화였어요,1,story
947,"진실과 거짓의 혼재 속, 거짓도 진실이, 진실도 거짓이 되는 세상. 기자님 중심잡으세요 . 화이팅",0,story
948,반전은 이렇게 줘야한다고 생각 전체를 관통하는 주제를 스토리텔링 형식으로 잘 풀어서 연출한것 같다 잼씀!!,1,directing
949,석구햄 is goodgood,1,story
950,맵다. 매운데 독특하게 맵다. 맵고 독특한데 너무 맛있어,1,story
951,뭐지 ? 에서 엥 ?? 뭐지 ?? 로 끝난 영화 ….,0,story
952,지루지루 지루룬 ㅠㅠ.,0,story
953,댓글부대 손석구 김성철 김동휘 홍경,0,story
954,뭐지 뭐지 뭐지 시작은 좋았는데 끝은…. 진짜 하고 싶은 얘기가 뭔가.. 내가 속고 있는건가…. 으으,0,story
955,아쉬움이남는 영화네요~~,1,story
956,시원시원하게 달리다 정작 마침표를 찍지않고 멈춘다,0,story
957,그래서 무슨 이야기를 하고싶으셨나요?,0,story
958,다들 봐주세요^^ 나만 본게 아까울정도 ㅋ,0,story
959,뭘 말하고 싶은거죠?? 너무별류네요,0,story
960,믿고보는 손석구! 이번에도 역시나!,1,story
961,몰입하여 재미있게보았지만.. 결말이 아쉬운 느낌이 드는 영화네요ㅠㅠ 그래서 뭐가 진실인거지??라는 궁금증을 남긴 영화예요,1,story
962,처음부터 끝까지 손에 땀을쥐고 보게 만드는 영화. 영화 끝나고 그래서 결말이 뭐지? 그래서 어떻게 됐을까 물음표가 끊이지 않는 영화에요 처음부터 실화를 바탕으로 민든거라고 나오는데 보는 내내 이게 진짜 사실일까 궁금해지고 영화를 다 본 지금 정말 사실인지 검색하고 있네요ㅋㅋㅋㅋ,1,story
963,개봉 첫 날 보러 갔어요~,1,story
964,"잘 봤어요 마지막은 하다만 거 같네요 아쉽~. 전에 회사에서 바이럴업체맡기려다 안하구 직원 전체가 매일 댓글, 글올리기 하던 거 생각났어요 벌써 10년도 더 넘은 일이지만, 그 일로 인터넷 글은 잘 안믿어요 월 몇 만개 올리면 그게 대세.인터넷 선동 직접 본 사람으로 영화가 리얼리티 살아있어요",1,story
965,엔딩전까지 좋았는데 엔딩이 너무 아쉬웠어요ㅠㅠ,0,story
966,진짜 반전은 클레딧 끝에 있는 문구입니다 .,1,story
967,내가 댓글부대에 당한건가....ㅠㅠㅠ,0,story
968,손석규 연가가 볼만하네요 기자연기 새로운 모습 이네요 댓글부대.,0,actor
969,감독님 그래서요?무슨 말을 하고싶으신거지 ?,0,story
970,진짜 별루인영화 어이없는영화ㅠㅠ스토리도 꽝,0,story
971,배우들의연기력 좋아요 지루하지않고 집중해서 관람했는데 결말이 아싑지만 재미있게 봤네요,1,story
972,이제 뭔가찾아서 시작인가 하던중 끝 ㅠㅠ,0,story
973,내취향엔 안맞다 약간 지루함! 손석구에 낚김,0,story
974,석구형 연기 장난 아니네😢,0,actor
975,결말이 열린정도가 아닌..,0,story
976,결말이 왜이래요;;; 열린 결말 어쩌란 것임...,0,story
977,실화였군요 생각보다 몰입도 있게 봤어요 악은 왜 이리도 뿌리가 깊고 번식력도 좋은건지,1,story
978,댓글 따위에 일희일비할 이유가 없다,1,story
979,헷갈리는데 재밌어요 ㅋㅋㅋㅋ,1,story
980,손석구의연기 ㅋㅋㅋ볼만했어요,1,actor
981,신선한 소재였습니다.,1,story
982,요즘 시대에 딱 맞는 영화네요 재미있어요 연기도 좋아요,1,actor
983,결말이 시원하지 않음 ㅠㅠ,0,story
984,결말이 시원하지 않음 ㅠㅠ,0,story
985,배우들의 연기력은 좋으나.. 뭔가 부족한듯.. 100점 만점에 65점,0,actor
986,반전에 연속 .. 다들 연기 너무 좋고 중간에 루즈하게 빠진 부분 제외하고는 스토리랑 영상연출 편집 음향 배우 다 좋았던 영화인데 마무리가 현실적이라 갑갑했다 진실이란 단어는 증명하기가 참 어려운것 같다 갈수록 그 진실에 방해공작들이 넘쳐나는 시대,0,actor
987,그냥 손석구 연기 보러 간 걸로 할게요 끝내지 못한 다시 계속되는 이야기,0,story
988,돈이면 다되는 나라 ~~ ^^,0,story
989,"기자들과 댓글 알바의 현실을 알 수 있어 넘 좋았어요. 막 코믹한 장르가 아닌 만큼, 배우분들의 명연기가 돋보이는 작품이었습니다! 손석구 배우님은 역시👍🏻였어요!",1,actor
990,픽션인가요 ? 논픽션인가요? 논픽션이면 어디 까지가 팩트인가요 ? . 대답 좀 부탁드려요 궁금해서 원,0,story
991,근데 애매하나? 어디까지가 진실이지?,1,story
992,연기가 좋아요. 영화가 독특하고 재밌어요,1,actor
993,손석구배우 ㅎ ㅎ 실화를바탕으로? 마지막장면이 좀 미흡하다는,0,directing
994,사실에 기반한 픽션 최덕문 배우가 누구 역할인 지 대충 짐작이 가네.,0,actor
995,용두사미 같은 내용이 먼가 애매하다,0,story
996,"본 것 같은데... 뭔가 찜찜함이 남네요. 오픈 엔딩인가, 속편을 위한 클리프헹어 인가... 근데 시간이 너무 잘가요. 분명 재밌는 것 같긴한데... 음...",0,story
997,고발을 둘러싼 진실 공방전에서 패배한 감독,0,story
998,끝까지 궁금증을 주는 열린 결말 멋있는데 나는 영화 보다만 느낌이라 별로;;;,0,story
999,저렴한 제작비로 큰 꿈을 꾸려하려해,0,story
1000,엔딩크레딧이 올라갈때까지고 무엇이 진실이고 거짓인지 분별이 되지 않는 혼란함.. 청춘 3인방의 연기 배틀이 볼만한..,1,actor
1001,손석구배우연기만보이네요,0,actor
1002,마무리만 조금만 더 해줬으면 좋았을텐데,0,story
1003,재미있게 잘 봤습니다 :-),1,story
1004,손석구님 보고파서 무작정.... 살짝 힘뺀 연기도 좋았습니다. 내용이 이해가 잘 안되는 부분도 있었지만ㅠㅠ 몰입해서 보았습니다,1,story
1005,흥미진진하게 잘 만들었네요…,1,story
1006,예상보다 별 재미가 없네요. 결론이 뭐가뭔지 ...,0,story
1007,재미있게 잘 봤네요~~,1,story
1008,"몰입도가 좋은 부분들도 있었고, 중간까지 그럭저럭 봤는데요. 적당히 해야지 이거 뭐 어쩌자는거야? 싶게 끝나서 전체적인 완성도는 그닥이네요. 아이디어를 가져와서 이거 넣고싶어 저거 넣고싶어 하며 신나게 만든건 알겠는데...그걸 잘 버무리고 메세지든 깔끔함이든 챙기면 좋았을텐데 아쉽습니다",0,story
1009,그럭저럭~ 그냥저냥~,0,story
1010,끝나지 않는 이야기..,1,story
1011,손석구가 왜 여기..? 배우들이 아까운..,0,actor
1012,"짜임새있는 편집,각본 진실은 무엇인지 헷갈림 10점에 7.5점",0,story
1013,그냥저냥 볼만합니다 잘봤어요,1,story
1014,댓글부대 재밌게 봤어요 스토리가 흥미진진 배우들 연기도 넘 좋았어요,1,actor
1015,"아, 기승전, 결말이 없다. 하지만 의미 있는 주제이자 작금에 꼭 필요한 영화라고 본다. 삼성에서 댓글 부대 좀 깔았겠는데?",1,story
1016,엔딩 크래딧이 올라갈 때 왜인지 오프닝에 나왔던 ‘실화’라는 자막이 생각났습니다. 어쩌면 이마저도 영화 외적 연출이 아닐까 하는 생각이 들게 할 정도로 엄청 몰입하면서 봤네요.,1,directing
1017,볼만한데 뻔함ㅋ 기대안했는데,1,story
1018,아놔... 독립영화 보는 줄... 조작 조작... 그런데 댓글 부대는 어디에?? ㅡㅡ,0,story
1019,좋아하는 배우들이 나와서 관람했는데 끝 마무리가 좀 엉성한것 빼고 나머지 내용은 좋았어요~,1,story
1020,"댓글부대 그닥 재밌진 않네요,,,",0,story
1021,최근 영화중 몰입감 최고의 영화,1,story
1022,가서 자는것도 아깝다 공짜로 보여줘도 싫다 인생 최악의 영화 5위 안에 든다 손석구가 혼자서 나와서 여기갔가 저기갔다 사람 만나는게 전부인 영화.,0,story
1023,문화의 날이여서 볼만은 했어요,1,story
1024,끝날 듯 끝나지 않는 이야기.,0,story
1025,다들연기잘하심 스토리는 저에겐 쏘쏘..신랑은 너무잼나다고함,1,story
1026,개인적으로 이런 영화가 너무 좋습니다. 집에 와서 영화에 대해 다시 생각해보고 장면 하나하나 맞춰가는 재미가 쏠쏠합니다. 리뷰가 쌓이면 공부 좀 더 해서 다시 한번 보러갈 예정입니다. 너무 좋은 영화입니다.,1,story
1027,배우들 연기 는 좋습니다,0,actor
1028,"정말 그냥 낫베드... 오히려 시원한 복수를 해주고 끝났으면 흥행에도 더 플라스가 될거 같은데, 결말이 아쉽네요. 하긴 현실을 생각한다면 지금 결말이 더 리얼인건 맞을듯요",0,story
1029,현실과 거짓의 경계 사이에서 조작되고 만들어지는 현실과 거짓을 이야기한다. 배우들의 연기가 괜찮았고 스토리도 좋았다,1,story
1030,만전 이름이랑 로고 잘 만든거 같네요 ㅋㅌ 제가 생각하는 기업이 맞을랑가,1,story
1031,약간은 다큐멘터리 느낌이네요,0,story
1032,재밌게 잘 보았습니다~!,1,story
1033,보고싶은것만보고 듣고싶은것만듣고 믿고싶은것만믿고,0,story
1034,실화바탕 영화지만 별로예요.,0,story
1035,볼만합니다 볼만합니다,1,story
1036,"손석구님의 영화라 보았는데, 내용구성이나 스토리가 영화를 안타깝게 하네요ㅠㅠ",0,story
1037,여기 별로예요 남긴 사람들 댓글부대 현실판인듯ㅋㅋㅋ 영화 보고 나오는데 사람들도 여론조작 소름돋고 무섭다는 반응이었고 요즘 시대에 꼭 봐야하는 영화라고 생각함,1,story
1038,내가 알고 있던 진실이 실은 거짓이었고 혹은 거짓이 진실이었다는 현실에서 100% 가능한 내용을 영화로 잘 표현 하신거 같아요,1,story
1039,잘봤어요 감독님^^ 너무나 빨리 변하는 세상에 무서워요,1,story
1040,손석구님 연기는 좋았어요 근데 내용의 끝은 뭔가요??? 집에 왔는데도 여전히 의문 ? 궁금?,0,story
1041,거짓이 섞인 사실이 더 진실같은 내가 알고있는 세상이 모두 사실일까?,1,story
1042,저는 비추입니다 솔직히 재미 없었네요,0,story
