index,Review,category,sentiment_predicted
776,전보다 더 강력해진 액션과 최강의 익스트림 모션 강도까지 최고의 효과를 선보인 영화,directing,1
777,화려한 CG가 환상이네요!!!,directing,0
778,괴수 어벤져스 재미있네요 서사가 줄어들고 지루할 틈이 없게 액션이 많아서 재미있네요,story,1
779,it was not that bad,story,1
780,시간 가는줄 모르고 재미있게 잘 봤어요,story,1
781,시리즈중에 젤 괜찮음. 전편도 좋았지만 이번 편읔 더 좋음. 일반관도 안됨. 무조건 아맥이나 돌비추천,story,1
782,애초애 스토리 자체의 짜임새나 개연성을 기대하고 보는 영화가 아니라서 아이맥스로 봤는데 대만족. 특별관에서 봐도 돈 아깝지 않은 영화라고 생각함.,story,1
783,장엄하고 형형색색의 영상미가 일품이며 4DX효과가 역대급으로 허리 아프신 분들은 조심해야 할 듯,directing,1
784,부우우우웅 콰아아아악 끼에애에엑 와장차차자자장,story,0
785,전편보다 내다버린 개연성 이지만 누가 신경씁니까 고질라 랑 콩이랑 다른 타이탄들이 인류문명 다 때려부수면서 시원하게 싸우고 인간은 도망치고 이거면 충분하지 이왕이면 좀더 때려부수면서 더 싸워줬으면 좋았겠는데 좀 아쉽지만 전투는 시원시원해서 좋아요,story,0
786,영화 재밌게 잘 봤습니다!!,story,1
787,대장!스웩 넘치는데!의미 찾의려 하지말고 그냥 괴수물 본다 생각 하고 보면 잼 있습니다.뇌 비우고 보세요,story,1
788,여전히 특기는 확실하기에 그럭저럭,story,0
789,스토리는 무시하고 영상만 본다면 괴수물 매니아들은 만족할 수 있는 영화,directing,0
790,아이들과 함께 볼 수 있는 영화입니다.,story,1
791,뭔 그냥 때려 부수기만 하는 영화는 이제 좀 힘들죠,story,0
792,이건 4dx 보기를 추천. 너무 재미있게 잘봤습니다.,story,1
793,친구랑 웃으며 보고 나왔네요,story,1
794,다 부순다~ 아무 생각없이 스트레스 날리기 좋은 영화~ 4DX가 더 실감나게 바뀐 것 같아 좋았어요~ 한 2편 정도만 더 나오면 어떨까요? ㅋㅋ,story,0
795,wjvd sjjdfj kdikdk idkdo,story,1
796,콩과 고질라의 듀오 액션 화려한 그래픽에 4DX의 움직임이 더해서 잘 관람했습니다.. IMAX도 괜찮아요..^^,directing,1
797,액션과 리얼한 3D영상미.,directing,1
798,고질라 X 콩: 뉴 엠파이어 (2024) Godzilla x Kong: The New Empire ゴジラxコング 新たなる帝?,story,0
799,이거 4K 3D로보면 더욱 더 잼있었을것 같아요. 그냥 4DX로 봐도 좋을테구요 일반 2D로본게 아쉬울정도네요,story,1
800,시리즈가 계속되니 무리수가 많아지고 앞뒤를 맞추려다보니 스토리가 재미없네요 이전보다 액션도 약하고...이번이 시리즈의 마지막이 되길,directing,0
801,"4DX로 봐서 그나마 2D 영화 본 정도의 재미를 느낀 듯, 2D로 보면 한숨 쉬고 나올 듯",story,0
802,재미있게 관람했습니다,story,1
803,내용은 아쉽지만 볼거리만 많네요,directing,1
804,어린이용으로 만든거네요,story,0
805,제가 피곤해서 그런건지 영화가 좀 유치해서 그런건지 관람중 졸음이 몰려왔어요ㅠㅠ 킬링타임용으로 보긴 괜찮을 것 같습니다!,story,0
806,왜케 잼나요 역대급 고질라콩,story,1
807,스토리는 없지만 볼거리가 있어서 지루하지는 않았어요,directing,1
808,아주 많이 좋은 영화였습니다,story,1
809,괴수영화가 더 이상 괴수영화가 아닌게 됬다,story,1
810,이건 무조건 포디로 보세요,story,1
811,다시보고싶은영화입니다,story,1
812,"괴수물에 뭘 기대합니까.ㅋㅋ 때려부수는 장면 보는 맛이지.. 개연성,연기, 연출 다 버려요!",directing,0
813,왠만하면 2D는 보지마세요 스케일에 비해 다담아네지 못하는것 같네요,story,0
814,콩~니그 콩하고 마~싸우나도가고 뭐~할거다햇어~~점점마블이나.콩도 초딩스러원진다.,story,0
815,전투신은 역대.... 모스라 윈!!,story,1
816,엄청 재미있게 봤어여~,story,1
817,그냥저냥 킬링타임용으로 보기에는 좋을듯..,story,0
818,스킵하고 싶은 장면 없이 재밌게 봤어요,directing,1
819,괴수액션! 정말 재미나게 잘 봤습니다.,directing,1
820,잼나요 다 CG 이지만 어ㅉㅣ보면 유치하고,directing,0
821,화려한 펀치에도 감춰지지 않는 허접함… 영상만 화려하고 스토리는 빈약함… 어쩔~,story,0
822,시원시원 액션 약간 마블 보는 느낌! 스카 킹 일본 건달들 보는 느낌 건들건들 구부정하게 서있는게 근데 이번 편은 살짝 유치하다 느껴지는 장면이 좀 많았어요ㅜㅜ 근데 15000이 안아까웠습니다 영상미만으로도,directing,1
823,영상미와 액션이 넘 좋았어요~,directing,1
824,머리 비우고 보기 좋은 피지컬싸움구경,story,0
825,너무 재미있게 봤습니다 강추합니다 ^^,story,1
826,전편에서는 박터지게 싸우더니 이번에는 동지애가 쩌네요ㅎㅎ 그냥 가볍게 스트레스 날리는 영화로 딱입니다~,story,0
827,볼거리가 많이 풍부합니다.재밌게 잘 봤습니다,directing,1
828,괴수 영화에서 기대한 것은 다 충족,story,0
829,고질라 몬스터 유니버스 영화 중 가장 재밌다.,story,1
830,4d가 기대되네요 빨리 내일이 왔으면 ㅋㅋ,story,1
831,전작 고질라 시리즈에서 개인적으로 가장 단점이라고 생각하는 부분인 주로 전투가 밤에만 이루어져서 보기 불편했는데 이번에는 밝은 곳에서 전투가 이루어져 괴수대전을 보는 맛이 출중했다.,story,1
832,괴수물을 좋아한다면 거대함에 놀라며 볼 수 있을 것 그렇지 않다면 졸릴수도,story,0
833,크롱과 코코몽의 환상의 조합!,story,1
834,볼거리가 풍부하네요 좋아요,directing,1
835,괴수들 싸우는 틈에 스토리가 낄 새가 없다.,story,1
836,스케일도크고정말재미있게보았습니다,story,1
837,예매만 해놓고 보지는 않았네요,story,0
838,콩은 터프하고 고질라는 블루일때는 멋있고 핑크일때는 귀여움ㅋㅋㅋ 4DX로 완전 초 강추합니다^^,story,1
839,4d로 봤는데 킬링타임용으로 보기 좋았습니다.,story,1
840,다 파괴한다. 이걸로 끝나는 영화.,story,0
841,아 진짜 4d로 봤는데 와우 ㅋㅋㅋㅋ 대박이었네요 잼있게 잘봤어요 고질라 콩 진짜 찐친되었음 좋겠어요 ㅋㅋㅋ 꼬마 콩ㅋㅋ 넘 ??????????? 귀여웠어요ㅎㅎ 콩 시리즈 계속 보고싶네요~ 아이맥스로 봐도 좋았을것 같단 생각이 들어요 ㅎㅎ,story,1
842,아무생각없이 보기에는 좋았어요 시간도 잘가고,story,0
843,4dx로 봐서 그런걸수도 있는데 몬가 액션이 더 박진감 넘치고 이상한 설정도 전작 보다는 나은 스토리 같았음,story,1
844,4dx로 보는 것을 추천함 용포디 대구포디 대구죽전포디,story,1
845,"역대급 재밌고 완벽한 ""괴수영화""",story,1
846,전작과 이어지는 내용도 좋았고 영상미가 뛰어났다,directing,1
847,굇수영화라서 시원시원하게 보는맛이 있어좋습니다,story,1
848,아이맥스로 봐서 재밌었어요!!! 포디로 한번 더 보려고 합니다,story,1
849,고지라 좋아하는데 비중이 적다...,story,0
850,4d로 봐야 이 영화의 진가가 나타남,story,1
851,생각없이 재밌게 봤고 CG가 정말 좋았어요,directing,1
852,킹콩 x 고질라 덕분에 브라질 축구를 계속 볼 수 있게 되어서 너무 좋아요 ☺,story,1
853,스트레스 해소로 좋아요. 큰 화면으로 웅장하게... 재미있어요,story,1
854,"이전엔 문어 먹방, 이번엔 장어 먹방이다 ㅎㅎ",story,1
855,"나쁘지 않았는데 기대하고 보는 것 보단 편하게 보러가는 걸 추천, 아맥보단 스크린 좋은 일반 상영관을 권장합니다.",story,1
856,고질라vs콩보단 낫네요,story,0
857,마지막 장면 빼고 전체적으로 지루하네요,directing,0
858,판타지랑 어드밴처 탐험 같은 장르 좋아하시면 진짜 무조건 보세요!! 이번 고질라 콩 시리즈는 역대급이었습니다 액션? 말할 필요 없어요 ㅋㅋ 개지립니다.. 그리고 더군다나 역시 특전도 받았지요 ㅋㅋ 특전 잊지마시고 진심으로 추천합니다!!! 꼭 보세요!!!,directing,1
859,고질라와 콩의 한판 태그매치,story,0
860,티비와 에어프라이어와 액션 영화는 스케일이 클수록 좋다. 그거 말곤 뇌빼고 보세요.,directing,1
861,혹성탈출인줄~~~;;;,story,0
862,솔직히 스토리 진행되는건 아쉬웠어요 근데 연출이랑 CG이런거는 역시네요 예전에 고질라의 무빙을 볼수없으니까 아쉽지만 만족합니다!!,directing,1
863,스트레스 풀리고 시원한 액션,directing,1
864,의리의리의리~~으스스했다.,story,1
865,그저그런 갈수록 짬뽕되는 듯,story,0
866,미니콩ㅋㅋㅋㅋ 실소가 터지는 b급 감성. 나쁘지 않을지도?,story,1
867,이거지 괴수영화는 이래야지,story,1
868,괴수와 킹콩. 초반에 좀 잔인한 장면도 있네요.,directing,1
869,회가 거듭될수록 뭔가 산으로 가는 느낌?ㅎㅎㅎ,story,0
870,빌런이나 신 괴수 캐릭터의 활용이 조금 아쉬웠다 미니 콩의 성장하는 계기가 있었다면 더 좋았을듯한 전개의 영화,story,0
871,음 그냥 고질라가 너무 가볍게나와서 별로였음요,story,0
872,뭐라고 말할 필요가 없겠네요,story,1
873,이 시리즈는 처음인데 너무 다른 블럭버스터의 장면들이 떠오르네요. 그래도 전투씬들은 볼만 했습니다.,directing,0
874,이게 괴수물이지 시원하다 4dx 제대로 느낌 ㅋㅋ,story,1
875,스토리는 가볍게 보기 조아요,story,1
876,괴수영화를 좋아해서 봤습니다. 쿠폰사용으로 본 영화 만족합니다,story,1
877,고질라가 잘 때리고 콩이 잘 패요,story,0
878,굿굿굿굿긋긋굿굿굿굿!!!!,story,1
879,인간파트 줄어든거 너무좋음!!,story,1
880,역시나 몬스터버스를 제대로 즐기려면 아이맥스가 최고임! ㅋㅋ 줄거리 인간 그냥 개나줘라 ㅋㅋ 콩과 고질라가 때려부수는거 보러 가는거지 이영화는 ㅋ,story,0
881,와 4dx 진심 최고임. 스토리는 엉뚱한 세계관이었지만 진짜 내가 맞는줄.,story,1
882,엉망진창 나뒹구는 고릴라와 고질라들~ 다음엔 영혼이 된 킹콩 할아버지가 나올 듯. 최악이다.,story,0
883,콩과 고질라의 케미를 4DX로 보니 훨씬 재밌게 봤습니다,story,1
884,호쾌하다. 개연성 줄거리 밥말아먹어도 큰화면에 마음껏 깽판치는 괴물들만 봐도 본전뽑는다,story,0
885,괴수 싸움만 보기애는 최고인듯! 괴수영화에 스토리를 따지지말자.,story,1
886,아이맥스에서 큼직한 타이탄 보는재미,story,1
887,시원시원한 타이탄 액션이 베리굿~~,directing,1
888,그냥 시원하게 다때려부순다,story,0
889,크롱과 코코몽의 최고 콜라보였고 건물주가 불쌍한 영화.. 고질라랑 콩이 한 팀인 게 디행이고 역시 이런 액션 블록버스터는 큰 화면에서 보는 게 가장 좋다,directing,0
890,알맞은 액션과 이야기의 밸런스,story,1
891,3월 마지막 수요일에 보는 영화라 그런지 꿀잼이네요 ㅎㅎ 미니콩 귀엽 ㅎㅎ,story,1
892,액션씬이 시원 시원해서 좋았습니다. 재밌었어요.,story,1
893,유치뽕짝!! ㅋㅋ 아이들 만화 영화본거 같아요 ㅋㅋ,story,0
894,"고질라, 콩... 둘 만으로도 웅장했다.",story,0
895,"이번 영화를 위해 콩의 세계관을 차곡차곡 쌓아올린 게 아닐까, 인간의 언어보다 괴수의 언어로 가득찼던 진정한 괴수영화였다. 아이맥스 개봉은 역시 아이맥스로 봐야!!!",story,1
896,질랏불에 콩 볶아 먹다. 넘치는 육중 액션은 볼만 했으나 b급 가오갤 감성은 조금만 했더라면.. 모쓰라를 등에 업은 미니콩과 건틀릿&액스로 무장한 “킹콩”의 등극 만세~,directing,0
897,기대이상이었습니다.,story,1
898,최고의 영화입니다 잘봤습니다,story,1
899,고질라콩 뉴엠파이어 - 영등포,story,0
900,재미있게 잘 봤어요. 영화는 CGV IMAX😁👍,story,1
901,시간가는줄 모르고 재밌게 잘 봤어요.,story,1
902,재밌게 관람했습니다.,story,1
903,액션신이 매우 좋았습니다,directing,1
904,스토리 재미있네 또 나오겠지,story,1
905,괴수들의 대환장파티 ㅋㅋ,story,0
906,전편을 만회하려다 오히려 역효과를 낸 그냥 어린이날 개봉영화로 딱입니다,story,0
907,6xdugojvuhsx4gt u hihb,story,1
908,고질라콩뉴엠파아어(2024),story,0
909,더빙도 있으면 좋겠어요. 아이가 고질라를 좋아해서 같이 봤어요. 핑크고질라 멋져요~,story,1
910,고질라가 싸움 제일 잘 해요!,story,1
911,내용보단 화려한cg 파괴력,directing,0
912,킬링타임용. 기대없이 보는걸 추천함,story,1
913,생각보다 재밌어요 팝콘 먹으며 뿌셔쀼셔 빼애액 싸우는 거 구경하는 재미~,story,1
914,고질라랑 콩이랑 팀플이라니 ㅎㅎ 재밌게 봤습니다,story,1
915,오.. 또 그저그런 시리즈 나왔다고 큰 기대 안 했는데 스토리 좋고 스케일 크고 영화 내내 화면 압권이고. 역시 아이맥스!!,story,1
916,cg가 퇴화한듯 마치 90년대 일본 특촬물을 보는 느낌이랄까?그리고 문근영은 왜 나옴?ㅋ,directing,0
917,지금껏 4DX 본것중 제일 몸살각. 곤두박질 연출에는 무빙만 주어야 스릴감 있는데. 계속 파워풀하게만 털어대니 2시간동안 뒷차에 때려박히는 느낌. 주위 둘러보니 모두 머리 탕탕 부딪히고 있고 ㅠ 무엇보다 액션은 큰데 아찔하거나 집중 위압감 전혀 없고 CG 퀄리티 애들 만화 느낌에 스토리도 실망.,story,0
918,전편이 더 나은것같아요.. 암 생각없이 킬링타임으로 보세요,story,0
919,재미있게 관람했습니다.,story,1
920,몬스터 버스에 관심이 있으신 분들은 강추! 그게 아니더라도 킬링타임으로 최고오!,story,1
921,좀 오글거리는 연출이 있긴했습니다만 뭐 괴수영화가 원래 그런거니깐 봐줄만했습니다. 눈 호강씬은 많아서 좋았네요,directing,1
922,기대했던만큼 재밌어요 스토리도 굿입니다,story,1
923,와우~ 멋진 영상… 상상의 나래… 지구는 누가 지키나… 선이 이겨야 맞죠. 잼있어요 ^^,directing,1
924,너무 재밌어요 근데 빌런이 좀 아쉽네요,story,1
925,잘 싸우는 고질라가 그저 크와ㅏㅏㅏㅏ앙. 이 맛에 봅니다.,story,0
926,진짜 아이들과 재미있게 보았네요 어른인저도 콩 팬이 되었답니다. 다음시리즈 기대됩니다,story,1
927,재밌어요? 좋아요? ㅎㅎ,story,1
928,내용 단순하지만 통괘한면은 있네요. CG가 요즘이 훨 나은데...,directing,0
929,이 영화에 누가 논리적인 척 왈가왈부 평가해 그게 더 촌스러워ㅓ 걍 뇌 빼고 다 때려 부수고 눈만 즐겁다 그거면 된 거야 굳굿 :-),story,1
930,특별한 대사가 없어도 영상으로 꽉 채운 재미있는 영화,story,1
931,포디가 미쳤습니다 디팡 타는줄 알았어요 짱재밌어요!!포디 강추👍🏻,story,1
932,재밌어요. 시간 아주 잘 가네요,story,1
933,음.. 전 모르겠네요 ;,story,0
934,잼 나네요 근데 혼자 보세요 적어도 전편에 대한 이해력이 조금이라도 있는 사람이라면 모를까,story,1
