index,Review,category,sentiment_predicted
1041,항상 간단한 시놉시스를 가지고 더러운 우화를 만들어내는 란티모스 감독답게 상당히 직설적인 부분들이 많다. 파리에서 그녀의 선택은 남자인 나에겐 잘 모르겠지만 여성들에겐 의아함을 자아낼수도. 반대로 여성의 성욕을 이렇게 당당하게 드러낸 상업영화는 라스폰트리에 이후로 오랜만이라 신선!,story,1
1042,기대보단 뭔가 아쉬운 이야기 과장된 연기로 해석은 관객의 몫으로 돌리는 느낌,actor,0
1043,진짜 가여운 것은 나..,story,1
1044,보면서 섬득 섬득한 장면들이 많앟지만 한번쯤착품ㅈ성의 영화를 보는것도 나쁘진 않은것 같아요,directing,1
1045,엠마 스톤의 환상적인 연기에 몰입되었습니다! 색감도 좋고 전반적으로 뭔가 기괴한 느낌도 재밌었어요,directing,1
1046,가여운 것들 영화는 현대인들의 이중적인 생각과 행동들이 타인이에게 얼마나 큰 고통이 되는지 말해 주는것 같아요 다시한번 생이 주어진다면 잘 살아야 하겠다는 생각이 드는 영화입니다^^,story,1
1047,엠마 스톤의 미친 연기력! 영화의 색감과 음악도 미쳤습니다!,directing,1
1048,"스페이스 패러독스. 모든일은 순리와 섭리를 따라야. 권력욕, 물질욕, 소유욕, 질투를 따라가는 우리가 가여운 것들. 상대방의 나에대한 배려와 친절을 간과하지 말자.",story,1
1049,디게 신기한 영화네여 감독이 의도한 바가 너무 궁금해집니다,story,1
1050,난해한 영화……입니다…,story,0
1051,Emma Stone deserves the oscar 🏆,story,1
1052,이이이잉이ㅣ이이이잉,story,1
1053,"초반 몇 장면만, 그 진입장벽을 잘 넘어가면 재밌게 볼 수 있어요",directing,1
1054,과한 자극으로 인해 망가져버린 메시지,story,0
1055,ㅛ1ㅐㅗ돼데ㅕㅎ0ㅛ툐ㅐ래ㅛ테ㅓ태ㅛ,story,1
1056,조물주의 실험으로 생겨난 미개한 실험체 인간이 스스로의 운명을 개척할 줄 알면서 진정한 인간. 여자의 삶을 살아가게됨을 보여주는 영화. 엠마스톤의 연기가 일품,actor,1
1057,오랜만에 좋은 영화 봤네요. ^^,story,1
1058,가여운것은 이걸 극장에서 본 관객인 나.,story,0
1059,엠마스톤을 위한 엠마스톤에 의한 영화,story,0
1060,무난한 영화입니다. 볼 만 해요.,story,1
1061,네그냥워그렇구저렇구,story,0
1062,배우들의미친연기!!! 탄생에서부터 죽음까지의 과정을 누구보다 신선하게 표현한감독 이감독이 궁금해짐,actor,1
1063,결코 일어나서는 안될 인간의 행위인듯 하네요,story,1
1064,많이들 극찬하고... 잘만들어진 영화로는 인정해 그러힘에도 서사는 아니다.,story,1
1065,불쾌한 장면들이 많아요,directing,0
1066,화면 미장센만 좋고 대체 메세지가..,story,0
1067,요르고스 란티모스 영화 중에서 가장 유머러스하고 긍정적이다. 엠마 스톤이 활어처럼 팔짝팔짝 뛰어다닌다. 배우로서 평생 1번 받을까 말까 한 원맨쇼 같은 작품. 영상도 의상도 모두의 연기도 멋지다.,actor,1
1068,가여운 것으로 태어나 가여운 것들과 살며 다른 이들을 가여워 하게 된 벨라 백스터의 유쾌한 성장기(몇몇 자극적인 장면에 주의).,directing,1
1069,미장센이 정말 아름다운 것 같아요. 조금은 괴기스러운 장면들이 영화와 정말 잘 어울려요. 벨라가 맥스와 함께 과거의 아픔 많은 육체를 벗어나 새롭게 만들어 가는 정신으로 맑은 미래를 만들어 갈 수 있었으면 좋겠어요.,directing,1
1070,볼 때의 불쾌한 느낌이 남는다. 생각할 게 많고 잘 만든 영화,story,1
1071,보기 불편한 장면들 빼면 좋았음,directing,1
1072,괴기하지만 뛰어난 미장센과 연기로 인해 재미있게 봤어요,story,1
1073,끄어어어어억 뽕.. 팡!!,story,0
1074,검은머리 엠마스톤도 이뿌네!,story,0
1075,다채롭고도 기괴한 성장기이자 모험기. 요르고스 감독 작품 중 가장 긍정적이면서도 이해쉬운 작품인듯,story,1
1076,너무재밌게봤습니다 추천추천,story,1
1077,내년에 여우주연상 받겠네요,story,0
1078,엠마 스톤이 끝내주고 연출 굿,directing,1
1079,프로이트 이론을 빼놓고 주체적 성장을 상상할 수 없는 감독의 한계,story,0
1080,"상받을만한 연기, 기괴하지만 재미있는 이야기, 뛰어난 미장센",story,1
1081,배우들의 연기는 후덜덜...이 영화를 100프로 이해하기엔 내가 아직 부족한듯...,actor,0
1082,시각적으로 엄청날 뿐 아니라 인간의 성장을 바라보고 그 이면에 담긴 시선을 느낀다.,story,1
1083,재밌었어요. 순식간에 지나간 2시간 20분,story,1
1084,배우들 연기가 매우 뛰어났음,actor,1
1085,연출력 배우들 연기력이 다함,actor,1
1086,감독의 연출력 배우들의 연기력에 박수를 보냅니다,actor,1
1087,그로테스크한 아름다움이 매력적인 영화~ 그 매력 덕분에 긴 러닝타임에도 지루하지 않았습니다,story,1
1088,전지전능하신 벨라벡스터 그녀의 모든 결단에 동의한다 그녀를 선택한 오스카도,story,1
1089,"이 감독님 영화 다 봤는데 블랙코미디의 비중? 무게가 좀..랍스터 , 송곳니 , 더패이버릿 여왕의 여자의 그것과는 좀 결이다르다 개인적으로 예전영화쪽이 더 품위있는 블랙코미디요소가 있어서 더 좋은거같다 이영화는 어쩌면 2년후에 잊고있다가 다시보면 그느낌이 나올수도 있을거같다",story,0
1090,재미있게 잘봤어요~.,story,1
1091,스토리는 좋은데 좀 호불호가 있어요,story,0
1092,보고나서 두통이 오네요..,story,0
1093,훌륭한 미장센과 괴랄한 분위기~~ 재밌게 잘봤습니다.,directing,1
1094,여주의 돋보이는 열연이 좋네요 파격적인 내용인데 호불호 좀 있을 듯 합니다,story,1
1095,엠마 스톤의 연기가 돋보이는 영화,actor,1
1096,쾌락만을 쫓는 아이가 세상을 배워나가는 과정,story,1
1097,란티모스 영화 중 제일 별로,story,0
1098,괴이한데 우아하다. 곱씹어보게 만드는 영화,story,1
1099,개인적으로 뭉클하고 좋았어요. 자신을 알아가는 여정의 방식이 괴이했지만 공감되는 부분이 있었어요. 아름답습니다,story,1
1100,"엠마스톤이 이렇게까지 연기를 잘했었나? 어느새 벨라는 자연스럽게 걷고, 정확한 문장을 구사하며, 성숙한 자아와 가치관을 갖춘 진짜 어른으로 성장해있었다.. 이걸로 상 하나 타겠는데. 했는데 역시나 이미 받았군.. 마크러팔로 너무 찌질하고 짜증나는데 너무 귀여워.. (쿠키x)",actor,1
1101,바비를 바보로 만든 영화,story,0
1102,오... 기괴한데 아름다웠습니다...형언하기 어려운 기분. 약간 불편한 느낌도 있고요.,story,1
1103,역시 기대한만큼 좋은 영화여서 기분좋은 하루를 보냈습니다.,story,1
1104,"어렵고 요상한 장면이많아 다 이해하긴 힘들어도 인생얘기, 사람의심리등 생각이 많아진장면 벨라의 독특한의상,긴머리등볼거리는많다. 쿠루즈에서의 하늘영상 신비멋있다.",directing,1
1105,내 취향은 아니지만 탄탄하게 잘 만든 영화여서 재밌게 즐겼다,story,1
1106,전작만큼은 아니었지만 흥미로웠습니다,story,1
1107,"초반부엔 잔인하고 불편하기만한 영화인줄 알았는데, 끝까지보니 인생을 말하는 영화",story,1
1108,올해 최고의 영화:) “난 변화무쌍한 사람이예요” 벨라 사랑해!,story,1
1109,괴기하면서 통쾌한 이야기,story,1
1110,"벨라의 거침없는 성장과 발전을 따라가는 여정이 놀랍고 흥미롭고 다채로웠습니다. 생각할 거리를 많이 주면서도 비주얼과 미술, 색감도 훌륭했고 음악도 배우들 연기도 정말 좋았어요.",actor,1
1111,요르고스 감독 팬이라 챙겨봄. 이번엔 넘 많은 얘기를 하려한것 같아 좀 아쉽지만 그래도 다음 영화를 기대하게 만드는 감독. 더랍스터만큼 신선한 영화가 또 나오길.. 벨라가 춤추러 나갈때 말리면서 같이 춤추는 마크러팔로 땜에 엄청 웃겼음.ㅋㅋ,story,1
1112,미장센에 빠지도 연기에 빠지고 메세지에 빠지는데 이게 상을 받을 정도는 아닌데?,story,1
1113,몸과 정신의 나이가 다른 어른아이 이야기.,story,1
1114,"파격적인 내용, 연기, 연출",directing,1
1115,"섹스와 자극으로 꾸며진 동화책. 어린 아이의 시선으로 보는 세상은 모든 것이 자극적이며 새롭다. 아이가 성장해가며 느끼는 고통을, 온전히 어른의 모습으로 표현하는 이 영화는 분명 그 목적을 훌륭히 이뤄냈다.",story,1
1116,잘 봤습니다 엠마스톤 팬이에요,story,1
1117,평쓰는 기간 놓쳐서 포인트를 못 받는다니,story,0
1118,모든것이 진짜 기괴하다,story,1
1119,어렵지만 재밌습니다 ㅎ,story,1
1120,신비하게 기괴하고 놀랍도록 아름답다.,story,1
1121,철학적이며 영상미가 너무 좋다,directing,1
1122,엠마스톤의 연기가 돋보인 영화 어린 아이가 경험을 통해 점점 어른으로 성장하는걸 보여준 영화,actor,1
1123,엠마스톤 엠마스톤 엠마스톤~!!,story,1
1124,"지루한듯 싶지만 눈을 뗄수가 없었었고, 노출이 심한듯 싶지만 야하지 않았었고, 이게 뭐야 싶다가 생각이 많아지는 영화.. 여튼 새롭게 빠져든다",story,1
1125,이런 내용일줄이야. .. 기괴하고 노출이 엄청나지만 야하지않는 느낌이랄까. 진짜 대박이네. 묘하게 빠져듬.,story,1
1126,미처 몰랐다 엠마존슨의 모든걸 보여준 영화~^^,story,1
1127,불필요한 노출이 불쾌하지만 나름 재밌게 봄,story,1
1128,벨라의 매력에 빠져보아요,story,1
1129,재밌게 잘 봤어요~~!,story,1
1130,음지가 보기엔 내가 한없이 가여워 보였나보다... 침대위에서 만큼은 항상 따뜻했던 그 남자...,story,1
1131,논란거리야 분명히 있겠지만 올해 최고의 이야깃거리 영화.,story,1
1132,경험하며 성장하는 방식을 독특하게 연출. 기괴한 미장센과 이야기에 코미디와 대중성을 잘 엮어내어 아트영화의 장벽이 느껴지지 않는다. 또한 엠마스톤은 라라랜드에 이어 또 한번 인생연기를 해내며 2번째 여우주연상을 거머쥐었다. 앞으로의 연기변신과 대기록이 기대되는 배우.,actor,1
1133,기괴하지만 심심할 틈이 없다… 이런 영화도 필요하다,story,1
1134,음향 효과가 넝 인상적이죠 화면cg가 특이 해이 해서 인상적,directing,1
1135,미쟝센과 의상 사이에 숨어있는 많은 의미들이불현 듯이 스쳐간다,story,1
1136,잘 봤습니다. 조금 스토리의 비약이 있긴 하지만 괜찮았어요,story,1
1137,솔직히 한번에 모든걸 이해하긴 어렵지만 다시 보고싶다,story,1
1138,기괴함과 그 기괴함을 음악과 미장센으로 너무 잘 표현한 영화,directing,1
1139,"표현은 기괴했으나 메세지는 명확했고 미장센은 미쳤다.망설이다가 봤는데,꼭 영화관에서 봐야 할 영화.",story,1
1140,가여운것들 굉장히 특이했다,story,1
1141,보면 볼수록 빠져들게 된다,story,1
1142,엠마스톤 여주 상 받은거 인정 인간으로 발전해가는 모습 야한 장면이 하나도 야하다는 생각이 안들었음 여배우로서 쉽지안은작품인데 연기력 짱,actor,1
1143,기괴하지만 신선한 영화,story,1
1144,나에게는 조금 버거웠다,story,0
1145,자유영혼 벨라 벨리시마.,story,1
1146,기괴하면서도 몽환적이고 불쾌하면서도 속시원하다,story,1
1147,비현실적인 상상력에 개똥철학 한스푼.,story,0
1148,좋았다.. 왜 눈물ㅇ ㅣ 났는지 알 수 없는 .. 그런 감동 포인트가 있다,story,1
1149,영상이 넘 멋져요 엠마스톤 연기 넘 잘하고 한번더봐야겟ㅇㆍㄱ요,actor,1
1150,잘 봤습니다 가여운것들!!@@,story,1
1151,엠마 팬이라 보았는데 기괴함과 선정성을 극단적으로 밀어붙이는 예술주의. 실험적이나 과하다. 설득력은 그닥. 엠마는 이렇게 도전적인 배우구나.,story,0
1152,마지막 부분 좋네여 그리고 은근 웃겨요 코미디 영화같음,story,1
1153,재미있다! 순수하게 사람을 파탄시키는구나...,story,0
1154,코믹하고 유니크하고 상받을만한데 왜 그랬냐 너무해,story,1
1155,의상이 미쳤는데요 엠마스톤의 연기도 미쳤어요,actor,0
1156,생각하게 만드는 영화 수위 보다 내용에 집중하면 의미있음,story,1
1157,작품성이 상당히 좋은 영화였어요 연기자들의 호연과 기괴한음악 대단한 의상들과 색감이 아주 인상적이에요 강추!,directing,1
1158,색감과 배우들의 연기는 대단합니다. 그런데 뭘 말하고 싶은지 모르겠어요. 영화보다가 졸은건 15년 만입니다.,actor,0
1159,가여운 것들 영화는 신선했고 영상미는 좋았는데 베드씬이 너무 많이나온것 빼곤 나름 볼만했습니다,story,1
1160,영화 재밌게 잘 봤어요.~~~,story,1
1161,왠지모를 찝찝함은 뭘까,story,0
1162,프랑켄슈타인과 겟아웃이 떠오르는 영화네요. 독특한 탄생과 성장.. 경험을 통한 그럴듯한 성장은 이루어지나 가난한 이들의 고통을 직면할때를 제외하곤 감정의 자람이나 영혼은 느껴지지 않는 모습이네요,story,1
1163,파격적인 연출. 성을 성장의 요소로 놓은것은 논란이 될만했다,directing,1
1164,재밌게 잘 봤습니다...,story,1
1165,진짜 기괴하고 뭐지..?싶었지만 집중하게 만드는 무언가가 있는 영화,story,1
1166,인간 의사가 곧 신이라... 참 모-던하지 않습니까.,story,1
1167,색감이 참 예쁘고 새롭지만 마냥 재밌게만 볼 수는 없던 내용이었어요,story,1
1168,영상미는 진짜 그림같고 예술적임 근데 스토리가 너무 자극적이고 좀 비위상함 돈아까운 영화 오랜만임… 생각하게 만드는 영화라서 스트레스 풀려고 영화 보시는 분들은 비추 합니다. 스트레스 더 받음,story,0
