index,Review,category,sentiment_predicted
1133,듄1이 더 재미나요 듄3이 나올 꺼 같은데 3은 어떨지,story,1
1134,개취로 1이 더 잼나지만 2도 좋았어요. 다음편은 언제 나오나요?,story,1
1135,모든것이 압도적! 리산 알 가입,story,1
1136,"듄…. 정말 최고다. 세계관, 연기, 연출, 음악 모든 것이",directing,1
1137,찢었다....ㄷㄷㄷㄷ,story,0
1138,리산알가입참기가너무힘이듭니다,story,0
1139,리산 알 가입!! 스타워즈 보다 압도적이라고 생각되는 영화! 어서 듄3 나오길 !!,story,1
1140,아니 모레벌레 진짜 탔다니깐요??,story,0
1141,너무 좋아 한번 더 봐야지,story,1
1142,잼있어요.. 추천해요,story,1
1143,끝이 괜찮게 끝나서 좋았고 기대없이 봤는데 괜찮게 마무리가되서 다음편이 기대되네요,story,1
1144,재밌었어요 시간 순삭!!!,story,1
1145,상영시간이 짧게 느껴질 정도의 몰입감! 연출.연기.음악.모든것이 좋았음. 듄3 얼른 나왔으면!,directing,1
1146,듄1을 안봤는데도 감동입니다 저는 9.3점 드리고요 스케일 연기력 캐스팅 빠지는게 없네요,actor,1
1147,음악이 웅장하네요 지겹진 않아서요,directing,1
1148,잇 워즈 쏘 퍼니 무비 베리굿!!,story,1
1149,리싼 알 가입!!!! 리싼 알 가입!!!,story,1
1150,왕왕왕왕재밌어요!!,story,1
1151,영상미가 좋고 아이맥스도 좋아요,directing,1
1152,미신을 재료로 SF를 조미료로 써서 만든 전쟁영화다. 1부 끝에 이제 시작이라더니 다시 시작할 것같이 끝남. 3부를 빨리 내놔라. 먼 미래치고 약간 허무한 부분이 있지만 보기를 잘했다. 편이 어디있냐는 대사가 인상적이네.,story,0
1153,2회차.. 최곱니다..,story,1
1154,액션씬이 좀 적었지만 그래도 재밌었음,story,1
1155,일산 imax 에서 조조로 봤는데 넘 잼있었음 어제 유튜브로 세계관 공부하고 갔더니 더 이해가 잘됐음 1편보다 재밌고 지루할틈 없이 집중하며 보게됨 굿굿!!,story,1
1156,볼만했습니다 러닝타임이 좀 길긴해요,story,1
1157,3편이 기대됩니다ㅎㅎ,story,1
1158,1편보다 미쳐진 스케일. 압도적인 영상미. 자연스레 녹여낸 서사와 사랑. 소설 사서 읽고 싶게 만드네..,story,1
1159,1보고 얼마안되서 보았더니 더 몰입되네요. 간만에 재밌는 영화였어요. 다음작이 기대되요.,story,1
1160,재밌어용 다음편이 기대되요,story,1
1161,역시 듄 다음이야기 기대됩니다,story,1
1162,역시 IMAX로 보기를 잘했어요 ~ 1편이 좀 어려워서 2번을 봤었네요~~^^ 2편 보고 다음 편이 기대됩니다~~ 잘보고 갑니다.,story,1
1163,재밌어요 :) 파트3 기대합니다!!,story,1
1164,영화는 포디죠!! 꼭 포디로 보세요,story,1
1165,리산알가입! 리산알가입!,story,1
1166,웅장함과 스케일은 sf와 각종 판타지 영화를 통틀어 역대급이라 할만한 작품. 아이맥스로 보는걸 추천!!,story,1
1167,중간에 지루한감이 조금 있었지만 재미있었어요~~다음편도 기대중~,story,1
1168,역시 스케일! 사운드!,story,1
1169,용아맥 가운데 자리에서 봤으면 더 좋았을듯. 다단계 회사도 아닌데 끊임없이 '가입'하라고 외치던데.. ㅋㅋ,story,1
1170,kfjgggifjdjdckgkgvk,story,1
1171,파트2 너무 재미있게 관람을 했네요. 전편보다 전개도 좋고 이해도 잘되고 말입니다,story,1
1172,듄 파트2 재밌네요..파트 3 기다려지네요,story,1
1173,완전 재미있었습니다!,story,1
1174,4D로 볼만한 영화였어요 다 좋은뎅 쬐꼼만 진행이 빨랐으면 좋겠당,story,1
1175,'듄'이라는 대서사시의 화룡점정,story,1
1176,리산 알 가입 리산 알 가입,story,1
1177,역시 아이맥스로 봐야 제맛이지요,story,1
1178,재미있고 스케일 큰 영화네요,story,1
1179,"듄은 아맥으로! D열 자리도 괜찮네요 ㅎㅎ 음악, 연출 모두 좋았습니다",directing,1
1180,최선을 다해서 아이맥스에서 보세요.,story,1
1181,압도적 영상미 강추!!,story,1
1182,"폴이 리산 알가입으로 인정되는과정, 계시를 활용해 프레맨을 결집시키는 과정, 황제로 즉위하는 과정, 대가문들과의 전쟁의 서막까지 천천히 그리고 명확하게 보여줘서 깔끔함! 용아맥에서보니 더 실감났음!",story,1
1183,듄 파트2 재밌있어요!!,story,1
1184,1편 너무 지루했었는데 2편은 괘안아요,story,0
1185,사랑해요 듄 ㅜㅠㅜㅠㅜㅠ,story,1
1186,"새로운 세계를, 미래를 보여준 감독에게 박수를",story,1
1187,홍대 5관 H열 시선일치보다 약간 위이나 관람 환경 훌륭,story,1
1188,파트3의 빠른 제작이 시급함,story,0
1189,듄 파트2 재밌었습니다,story,1
1190,용아맥입니다 이건 용아맥이에요. 음향 영상 스토리 연기 뭐하나 빠지지 않는 1보다 재밌는 2네요,actor,1
1191,파트 1때보다 훨씬 빠른 전개속도에 놀랐다,story,0
1192,뭔 영화의 절반이 젠다야 클로즈업화면이여,story,0
1193,긴 러닝 타임에도 불구하고 늘어지거나 지루한 순간 없이 몰입감이 너무 뛰어난 작품,story,1
1194,재미있게 봤어요 3편도 기대되요,story,1
1195,재밌어요 무게감있는 연출 잘 만들었네요,directing,1
1196,역시 좋다 예술 그 자체,story,1
1197,장면 하나하나 예술작품을 보는 것 같았어요 사운드 믿고듣는 한스짐머….시간가는줄 모르고 나왔네요 장면 하나하나 너무 인상 깊어요,directing,1
1198,다음편 벌써 기대되요!!,story,1
1199,리산 알 가입 쿼사츠 헤더락 폴 무앗딥 우슬,story,1
1200,와... 2편 꼭 봐야 됩니다... 미쳤다,story,1
1201,1을 안보고 갔는데도 영상미가 너무 좋아서 큰 문제없이 재밌게 보고 왔습니다!,directing,1
1202,리산 알 가입! 리산 알 가입!,story,1
1203,재미있게 봤어욬ㅋㅋㅋ,story,1
1204,대다수 장면을 아이맥스로 찍다니 대단합니다. 다만 1편 복습은 꼭 필요,directing,1
1205,오 1편보다 재밌는 2편이네요 음악도 한스짐머 :),directing,1
1206,반지의 제왕 이후로 본 최고의 스케일 3편 언능 보여주세여~~,story,1
1207,듄1 보다 훨씬 재미있고 다음편이 기대됩니다,story,1
1208,영등포 스크린엑스에서 봤는데 너무좋았어요.,story,1
1209,상영시간이 너무 길고..지루해요 영화 자체가 나쁘다는 건 아니고..그냥 저랑 안 맞는듯합니다 제가 이 영화를 이해하기에 부족한듯요,story,0
1210,"아, 또 얼마나 기다려야 하는가…",story,1
1211,좋은 영화인 거 같아용!,story,1
1212,너무 완벽한 영화 또 보고 싶은 영화 다음 시리즈가 기대되는 영화,story,1
1213,재밌어요 아이맥스에서 보길 잘한 것 같아요,story,1
1214,너무 재미있게 잘 봤어요,story,1
1215,1편보다 전개가 빠르고 볼거리가 많아서 넘 재미있게 봤어요!!! 강추!,story,1
1216,또 다시 보고싶어요!!!! 재밌어요,story,1
1217,재미있다 진짜 보길 잘했다 짝짝짝,story,1
1218,오랜만에 영화관에서 전율을 느끼다,story,1
1219,웅장 그잡채 집에서 1편보고 바로 보러갔어요 빨리 3탄 나와주세요,story,1
1220,듄 1 안보고 내용만 대충 숙지한 상태라 걱정했는데 영화에 몰입 제대로 했네요. 연기며 연출이며 스토리까지 개인적으로 너무 좋았어요. 다음편은 언제 나오려나.. ㅠ,story,1
1221,1보다 재밌네요 3도 기대된당!!!,story,1
1222,뛰어난 영상미를 배경으로 엄청난 이야기를 보여주는 듄 파트2. 영상미와 더불어 음악까지 더해져 한층 더 영화를 돋보이게 만듭니다. 화려한 볼거리와 매력적인 캐릭터들 그리고 이야기까지 완벽하게 조화를 이뤄내 영화에 빠져들게 만듭니다.,story,1
1223,"황량한 사막에서 사람들의 믿음을 얻고, 자신을 변화시키기까지..",story,1
1224,모래바람을 타고 흐르는 모래 쥐의 지혜.,story,1
1225,역시 듄시리즈는 극장관람이 훨씬 재미있어요~ 듄3가 벌써 기다려지는데 빨리 나오면 좋겠어요~,story,1
1226,듄+용아맥 말 다 했죠 듄 보면서 오랜만에 온몸에 소름 돋았네요,story,1
1227,근래에 보기드문 대작 영화네요,story,1
1228,“티”모시 살라메요 “모”처럼 시간내서 영화보러갔져여 “시”쉬잇 대밋 쉬잇 “살”랑해용 “라”랑해용 “메”리메리북쪽에계신아름다운메리메리티모시살라메 또봐야징><,story,1
1229,파트3는 언제쯤? 빨리 내놔라,story,1
1230,파트3 당장 찍으시라구요,story,0
1231,소재가 신선하지만 내용 이해가 어려움 웅장한 화면과 영화 음악이 압권~ 모래사막 전쟁~부친의 원수를 갚는 주인공과 사랑.결투 재미남,story,1
1232,시간 가는 줄 모르고 봤음 아바타 이후 가장 멋진 대작,story,1
1233,"꼭 보세요. 파트 1보다 더 재밌어졌고, 끝날 때까지 흥미진진 !!! 듄3 더 기대됩니다 ㅎ 배우님들 다 연기력 미쳤 .. 다음편 빨리 나왔음 좋겠어요 ♡",actor,1
1234,소리가 너무 크다...,story,0
1235,3시간동안 하나도 안지루했아요,story,0
1236,벌레 라이드 장면이 아름다웠다 하코넨 가문 장면들도 마음에 들었다 챠니의 재해석이 새로웠다 다만 호불호가 갈릴수도 있을듯? 개인적으로 좋은 점도 있고 아쉬운 점도 있었다. 영화를 보기 전 듄 스토리나 세계관을 한 번 훑어보고 코드에 맞으면 보는 걸 추천,story,1
1237,아무래도 본격적인 내용이다보니 더 재밌긴했다. 특별관 추천!,story,1
1238,아주 좋았어요 재밌었어요~^^,story,1
1239,영화 음악도 좋고 좋습니다,directing,1
1240,이거 보고 며칠 앓았음 또 보고싶어서.... 그래서 또 봤음 ㅋㅋㅋㅋ진짜 내 최애ㅠ,story,1
1241,영화는 재미있었구요. 그보다 리클라이너 극장이 더욱 마음에 들었습니다. 긴시간의 영화를 편하게 잘볼 수 있었네요.,story,1
1242,웅장하고 재미 있었습니다,story,1
1243,다시 봐도 재밌는 듄 파트 2였습니다!,story,1
1244,너무 재밌어서 또 보러갈거에요 스크린이 대전IMAX보다 더 큰것같아서 관람하기 좋아요,story,1
1245,아이맥스로 보길 잘했네요 영상미도 있고 재미있어요,story,1
1246,리산알가입!! 무슨 말이 필요한가. 정말 멋진 사막이다.,story,1
1247,중간에 졸아서 다시 봐야되는데 일단 용아맥에서 보는게 진리에요! 사운드 덕분에 가슴이 울려서 4D 못지 않음ㅋㅋ,story,1
1248,모래언덕이 콩가루로 쌓아올린 거였네,story,0
1249,1봤을땐 지루해서 잤는데 ㅋㅋㅋ 2는 재밌고 웅장했어요,story,1
1250,영화관이 있는 이유 같아요. 4D로 봤는데 엄청 흔들리고 러닝타임이 길지만 하나도 지루하지 않았어요,story,1
1251,1보다 재밌음 연기가 기가막히는 또 볼거임,actor,1
1252,재미있게잘보았습니다.,story,1
1253,와... 핵...감동 스케일 영상미 사운드... 스토리... 👍🏻,story,1
1254,뒤통수 맞은 느낌인데 기분좋게 얼얼하다. 메시아도 꼭 나오길..!,story,1
1255,"듄, 그 자체를 보는 감동.",story,1
1256,다음편은 언제 나오는 건지...ㅠㅠ,story,1
1257,짱잼존잼핵잼 너무너무 재밌어요ㅎㅎ,story,1
1258,진짜 존잼 3편이 기대됩니다,story,1
1259,두번째봄 최고의 명작 꼭 보세요,story,1
1260,이 영화는 무조건 용아맥으로....! 1편보다 재밌네요,story,1
1261,엄청난 스케일...파트3 기다릴게요,story,1
1262,너무 재밌게 관람했습니다.,story,1
1263,듄 파트2. 듄1 봤는데 볼만합니당 생각보다 2시간 46분이였는데 몰입도 떨어지면서 지루함이 많았고 큰 임팩트가 강하게 오지않음 영상미는 뛰어났음 볼만합니다,story,0
1264,용아맥아니라서그런가 아맥보다 포디가나았어요,story,1
1265,재밌게 잘봤어요 1~2편 모두 잘봤어요,story,1
1266,내 시간 순삭 ㅠㅠ 앞으로의 시리즈가 기대도ㅔㅂ니다,story,1
1267,파트1를 안 본 상태에서 파트2를 봐서 그런지 잘 모르겠어요. 화면감이랑 스토리는 괜찮은거 같아요.,story,0
1268,조금 지루했지만 대체로 재미있었음,story,1
1269,리산 알 가입🙏 마디🙏,story,1
1270,2회차 관람. 용아맥 주말 티켓따기는 앞자리 말고는 거의 불가능이라 회사 하루 휴가내고 주중 조조로 맨뒷줄 가운데 좌석에서 봤습니다. 1회차도 거의 300석 규모 영화관이었는데 600석이 넘는 용아맥은 차원이 다르네요. 티모시 샬라메와 젠다야의 연기도 넘 좋았고 3편도 넘 기대됩니다.,actor,1
1271,스케일이 커서 극장에서 보는거 추천합니다.,story,1
1272,영상미도 좋고 재미있었어요 ~~,story,1
1273,파트1 듄친자로써 이번 파트2도 대박 리산 알 가입,story,1
1274,듄2의 세계관이 광활하게 펼쳐집니다. 아이맥스로 보세요. 모래 사구에서 펼쳐지는 화면의 영상미와 음악이 멋져요,directing,1
1275,장면 하나하나가 버릴게 없을 정도로 모두 작품같음.,story,1
1276,반지의 제왕과 맞먹는 sf 판타지 영화,story,0
1277,듄2. 아이맥스로 봐야 이 웅장함응 느낄 수 있다. 다만 영화관이 너무 추웠다. 겨울실외가 더 따듯할 정도다. 나만 그런 줄 알았는데 옆 사람들도 춥다는 소리가 많이 들렸다.,story,1
1278,영상미도 좋고 지루할 틈이없네요,directing,1
1279,연출 음악 다 좋았어요 :) 확실히 전개가 빨라져서 더 재밌었어요,story,1
1280,내용이 지루할 틈 없이 몰입감이 좋고 진짜 재밌어요!,story,1
1281,아이맥스에서 봤더라면 좋았을꺼 같아요~ 최고!,story,1
1282,리산 알 가입! 나도 뭘 하든 그렇게 칭송 받아보고싶다 굿,story,1
1283,너무 재밌었고 스케일이 너무 커서 좋았습니다,story,1
1284,리산 알 가입! 파트3의 성전을 위하여!,story,1
1285,친구가 영화보자는 말을 안하는데 이 영화는 보고 싶다고 해서 상영하는 주 주말에 보러 왔어요. 전편을 안 봤음에도 대충 내용은 알고 있어서 그런가 잼 있게 잘 봤어요. 3시간이라서 좀 힘들긴 했지만.,story,1
1286,스케일이 장대하네요. 연기도 잘하구요.,actor,1
1287,정말 최고의 영화네요.,story,1
1288,시간이 어떻게 흘렀는지 모를정도로 몰입해서 봤네요. 영상도 배우들의 연기도 너무너무 멋졌어요～～～,actor,1
1289,너무 재밌어요 아이맥스로 봐서,story,1
1290,영화를 다 본 후에도 나는 붉은 빛 가득한 사막의 한가운데에 서 있는 기분이 들었다. 특히 멜로디가 의도적으로 배제된 영화의 음악은 메마른 사막의 절박한 생명을 떠오르게 하기에 충분했다.,directing,1
