index,Review,sentiment_predicted,category
845,남은 인생을 몰라도 더 열심히 살아야겠다는 마음이 드는 영화!,1,story
846,스토리가 너무 단순하달까? 심심하달까? 그래도 눈물은 줄줄 납니다,0,story
847,무료쿠폰으로 잘 봤습니다!,1,story
848,잘봤습니다 굳굳굳ㅎㅎ,1,story
849,잔잔하다가 음악때문에 울컥할때쯤 다시 끊는느낌이네요 그냥 그랬습니다..,0,directing
850,아! 좋네! 근데. 왜 우린! 분발하자! 영화는 흥행 만이 다가 아니다! 누군가는 책임질게있다!,1,story
851,한편의 뮤비를 보는것같았어요,1,story
852,재개봉 영화 잔잔한 내용이 계속되며 후반부에는 대놓고 울어라 하는 내용이라 조금 아쉽긴합니다 편집을 조금 해서 시간을 줄였으면 좋았을것 같습니다,0,directing
853,눈물 날 뻔 했네요 ㅠ 재미있게 봤습니다~,1,story
854,너무 가슴 아팠어요. 조용하게 눈물 흘렸네요. 영화보는 중에 객석 여기저기서 조용하게 훌쩍이는 소리가 들려왔어요. 다들 느끼는 감정이 비슷한 듯요. 두 주인공분들 연기를 너무 잘하셔서 여운이 오래 남았어요. 이 계절과 잘 어울리는 영화였어요.,1,actor
855,사는것이 두렵고 죽는것이 두려운 상반된 두남녀의 사랑,1,story
856,좋아하지않는 포잍트가 너무많음,0,story
857,뻔하지만 볼만은 한...,0,story
858,남녀 주연배우들 너무 이쁘고 잘생기게 나와서 보기 좋았지만 그 둘의 행복한 장면들이 뭔가 많이 잘려나건 듯한 아쉬운 느낌..,0,directing
859,오랫만에 잔잔하게 가슴이 찡한 영화를 봤네요,1,story
860,남은 인생 10년...,1,story
861,재미있고 많이 슬펐네요,1,story
862,잘봤습니다 굳굳굳ㅎㅎ,1,story
863,잘봤습니다 굳굳굳ㅎㅎ,1,story
864,너무 슬프고... 너무 슬프고... 너무 슬프고... 너무슬퍼요... 🥹😭😭,1,story
865,Fxfxfxgcgxgcgvcg,1,story
866,ㅇㅋㄱㄴㄱㄴㄱㅌㄹㅌㅎㅌㄹㅌ 롳,1,story
867,남은인생 10년 잘 봤습니다,1,story
868,중학생 딸램 정말 재미있게보았다고 하네요,1,story
869,눈물나며 정말 재미있게 잘봤어요,1,story
870,남은인생 10년 배우땜에 봤네요,1,actor
871,남주가 정말 잘생겼어요.,1,story
872,여자들은 울고 남자들은하품하고... 그분위기가 너무웃겼어요 영화는찡헌게눈물나긴해요,0,directing
873,제발휴지챙기세요ㅠㅠ,1,story
874,종나 슬픔 진짜 영화관에서 훌쩍소리 들리고 장난 어님 아니 걍 개재밌음 진짜 꼭 봐요ㅠㅠ제발 꼭봐요 진짜 너무 재밌고 너무 슬프고 너무 짱짱임 진짜 돈이 많다면 영화 내가 가지고 싶음 ㅠㅠㅋㅋ,1,story
875,진짜 울면서 봤다 일단 보고 생각하자,1,story
876,안슬퍼요 진짜 겁나 울려고 보러 간건데 감동도 슬픔도 없어요 돈 아까워요 다른거 보시길,0,story
877,남은 인생 10년 감동적이게 봤습니다.,1,story
878,봄 되면 늘 생각나는 영화,1,story
879,남은 인생 10년 잘봤어요,1,story
880,다시보고싶은영화입니다,1,story
881,엄청 슬플줄 알았는데 생각보다 그렇게까지 슬프지는 않아용!!,1,story
882,나의 남은 인생이 10년이라면,1,story
883,진짜 너무 슬퍼요ㅠㅠ ost도 좋았어요,1,directing
884,너무 감동적이고 배우들의 연기도 최고네요,1,actor
885,보면서 정말 많이 울었고 배우분 연기력이 좋아서 엄청 몰입하며 보았어요.건강한 삶에 감사함을 느끼게 해주었어요.,1,actor
886,잔잔하고 따뜻한 영화에요,1,story
887,잘봤습니다 감사합니다,1,story
888,재개봉할만했던 좋은 영화,1,story
889,아주 재미있게 봤습니다,1,story
890,아주 재미있게 봤습니다,1,story
891,너무 감동적이예요 펑펑 울었어요 ㅠㅠㅠ,1,story
892,최근의 일본영화중엔 가장 마음에 남음,1,story
893,기대했던 만큼은 아니네,0,story
894,슬퍼욤 ...ㅠ 눈물 광광 ㅠㅜㅜ,1,story
895,눈물을 위한 1시간 빌드업이 힘든다,0,story
896,써프라이즈쿠폰 관람 못함ㅠㅠ,0,story
897,0 청년 요금제 영화 관람권 50% 할인 쿠폰 관람 못함ㅠㅠ,0,story
898,엄청 슬퍼요 보는 내내 울었어요..,1,story
899,슬펐고 한장면 한장면이 다 기억에 남습니다!-!,1,directing
900,저는 안울었는데 같이갔던 친구들 모두 다 울고 앞옆뒤 분들 다 울엇어요ㅋㅋㅋㅋㅜㅜ 슬프긴 하더라고요 여운이 많이남기도 하고 감동적이였어요,1,story
901,로맨스보다 주인공의 내면적인 성장이 인상적이었어요,1,story
902,진짜 미친 사람처럼 울었어요 진짜😭.. 아름다운 이야기 재개봉해주셔서 너무너무 감사합니다..,1,story
903,"일본의 이런 류의 영화는 대부분 어떻게 전개될지 예상은 가는데, 이건 뭔가 그냥 어떻게 진행되는지 알고 있는데도 슬픔",0,story
904,즐거운 관람이었습니다.,1,story
905,너무 슬퍼서 엄청 울었어영 ㅜㅜ 옆에서 막 놀려오 너무 질질우니까 ㅜㅜ 연기너무 잘하고 내용도 짱짱,1,story
906,예측가능한 최루탄 일본식 멜로 영화지만 그래도 눈물은 흐른다. 그들의 사랑은 헤어짐이 아닌 기억속에서라도 영원히 행복하기를...,1,story
907,하 진짜 너무 슬퍼요ㅠㅠㅠ전 첫장면부터 눈물 흘렸습니다ㅠㅠ 마지막쯤엔 보면서 엄청 울다가 숨 못 쉴정도로 울엇네요ㅠㅠ 진짜 인생영화ㅜ,1,directing
908,벚꽃잎이 흩날리는 그 짧은 순간의 마츠리(축제)를 담아낸다.,1,story
909,고마츠 나나 연기성장에 다시한번 놀랐고 팬으로서 흐뭇한 영화였다,1,story
910,감동이에요..너무좋았어요,1,story
911,이별의 슬픔을 원없이 보여준다.,1,story
912,대문자 T인데도 불구하고 입막고 울었어요.. 남은 인생과 하루하루가 소중하게 느껴지는 영화였습니다 꼬옥 보세요ㅠㅠㅠ,1,story
913,담담하게 풀어낸 가슴 먹먹해지는 이야기... 좋아하는 배우 사카구치 켄타로가 나와서 좋았습니다♡,1,actor
914,죽음 앞에서는 피 할수 없다는게 사실이다,1,story
915,여러분 아프지마셔요 그리고 하루하루를 소중하게! 살아요,1,story
916,뻔한 스토리지만 볼만하고 배우들 비주얼이 좋았어요!,1,actor
917,"잘봤어요 4계절 다, 어울리는 영화에요",1,story
918,잔잔한 감동이 있는 영화,1,story
919,일본영화 두번째로 보는데 와 진짜 재밌다 이건 인생영화다 이정도는 아니ㅕㅅ음미다..🥺 근데 레전드로 눈물 좔좔 영화보면서 울긴하나 많이 울진 않는데 이건 걍 눈물샘 꼬매야할 정도로 슬퍼요 한번을 봐볼만한!!,1,story
920,결말이 정해져 있는 삶이지만 모두의 삶의 과정은 전부 다르기에… 잘 살아가기로 마츠리와 약속.,1,story
921,일본 감성 로맨스 영화 잘 봤어요,1,story
922,좋았어요좋았어요좋았어요,1,story
923,남은 인생 남은 시간에 대해 생각해 보는 소중한 시간이었습니다.,1,story
924,지난번에 봤던거네요!ㅜㅜ 주위사람들 다 우는데 전 그닥ㅜㅜ,1,story
925,후반에 진짜 슬퍼요. 근데 사람마다 호불호가 좀 있을거 같네요.,1,story
926,그럭저럭 볼만했습니다.,0,story
927,스토리가 생각보다 좋았습니다.,1,story
928,좋았어요 슬펐지만.... 근데 꼭 죽여야만 했나ㅜㅜ,1,story
929,진짜 휴지 없이는 못 봐요.... 너무 슬퍼서 눈물이 좔좔 어느순간 이미 울고 있는 .. 모습을 보실 수 있어요ㅠ,1,story
930,슬픔에 관한 묘사를 잔잔하게 스토리있게 해준 감동있는 영화였습니다,1,story
931,감정이입해서 볼 수 있었습니다. 슬프지만 마음 따뜻해지는 영화입니다.,1,story
932,사랑...하고싶은 계절이구나,1,story
933,볼만했어요. 사랑합니다. 진심사랑합니다.,1,story
934,재밌게봤습니다 동승자는 자더라고요,1,story
935,뻔하고 아쉬웠다. 눈물날정도로 슬프지도 않았다,0,story
936,생각보다 볼 만 했습니다.잘봤습니다.,1,story
937,눈뮬 광광 나와뇨 저 눈 부음ㅠㅠ,0,story
938,보는내네내 애잔하고슬프네요,1,story
939,재밌게 잘봤어요 영상 좋아요,1,directing
940,재관람했습니다 ... 가슴이 찡해요 아주 명작,1,story
941,간간히 마츠다 부장이 보였던 영화,1,story
942,슬프고 아름다운 영화… 켄타로랑 고마츠 나나는 최고의 일본 홍보대사ㅠㅠ 둘다 연기 잘하고 스토리도 비현실적이거나 오글거리지 않아서 더 몰입됐다,1,story
943,잘 봤습니다 잘 봤습니다 잘 봤습니다 잘,1,story
944,슬픈 감정이 북받쳐 오르는 영화,1,story
945,아 오 음 예 …. 저는 몰입이 좀 힘들었습니다… 닭꼬치 맛이 궁금해 지는 영화였습니다….,1,story
946,남은인생10년 잘 봤습니다,1,story
947,완전 재밌었어요 슬프고 감동적이고 눈물 펑펑 흘렸어요 잘봤어요,1,story
948,예전에 본 영화인데 다시 봄..,1,story
949,잘봤습니다.재밌었어요.,1,story
950,"2번째 본 영화이다 앞으로 10년 개인적인 바람이라면,조금씩 자신의 삶을 유익하게 하고 내면을 조심스럽게 살피는 삶이면 좋겠습니다",1,story
951,보는내내 눈물만 줄줄 흘렀어요,1,story
952,휴일이라 그런지 상영중 들락거리는 관객 많아 집중 깨짐.. 그래도 삶에 의미를 되새기는 시간이었음,1,story
953,재밌긴한데 재밌어요 하하,1,story
954,재밌었습니다 볼만함 재밌었습니다,1,story
955,재미가 좋은 영화입니다.,1,story
956,원래 알고 있던 영화라 반가웠는데 진짜 좋았고 오열하면서 본 영화였다..~,1,story
957,남은인생10년 감동과 삶의 중요성,1,story
958,주인공들이 훈훈해요~~,1,story
959,"마츠리와 함께하는 사람들과 마츠리가 바라보는 세상, 그리고 사랑,",1,story
960,"마츠리의 눈으로 바라본 삶과 죽음, 그리고 마츠리의 사랑",1,story
961,재밌습니다. 기대했던 것보다는 안 슬펐지만 전체적으로 내용도 좋았고 슬퍼요. 일본 영화 특유 느낌이 느껴져요.보고 싶다면 보는 것도 추천합니다.,1,story
962,일단 사카구치 캔타로랑 고마츠나나 진짜로 좋아하는 배우여서 재미있게 보았구요 사람들이 진짜 막 슬프고 휴지 몇장정도 챙겨가야한다고 한다고 해서 진짠줄 알았는데 진짜 그 정도로 슬펐구요 너무 재미있게 봤습이당 ㅠㅠㅠㅠ,1,story
963,잔잔하면서도 여운이 깊다.,1,story
964,볼만했습니다.볼만해요.,1,story
965,셋이서 봤는데 공감코드는~ 아리송~~~ 하나는 펑펑울고 둘은 글쎄~~~ 여주는 끝내 죽고~ 남주는 곁에 머물어 주는 사람!! 뻔한 이야기~,0,story
966,분명 신파라서 유치한데 메마른 눈물도 나오게 하는 영화 휴지 준비하세요 성별 상관없이 눈물 흘림,0,story
967,슬프긴 슬픈데 걍 재미가 없음 이제까지 영화보면서 졸린 적이 한번도 없었는데 영화보면서 너무 재미없어서 졸았음 돈 내고 보기엔 좀 아까운..,0,story
968,몰입감은 사람마다 다른 듯 한데 저는 많이 슬프진 않고 울컥정도? 재미는 그럭저럭 남주 잘생겨서 계속 보게 됨,1,story
969,나쁘지 않게 봤습니다. OST 좋더라고요.,1,directing
970,내용도 그냥 뻔한 그런내용이고 그렇게 슬프지도 않았고 재미없어요 돈날렸어요,0,story
971,특히나 엄마에게 기대서 죽기싫다는 장면이ㅠㅠ,1,directing
972,다시 봐도 슬프고 켄타로 잘생겼고 감성 풍부하고 인생 영화임,1,story
973,연기력이 조금 아쉬웠어요.스토리 부분도 그렇고 벚꽃으로 시작해서 벚꽃엔딩이네요.,1,story
974,눈물버튼 제대로 누르는 영화ㅠ,1,story
975,너무너무 슬프고 상영관이 다 울음바다가 됐어요ㅜㅜ 또 다시 보고싶네요,1,story
976,20대를 돌아볼수있던 좋은영화였습니다 그당시엔 재미없고 지루했던 순간들이 누군가에겐 축복일수있겠더라구요 남은인생 몇년일지 모르지만 반짝이게 살고싶어졌습니다,1,story
977,너무 전형적인 시한부 스토리. 일반적인 암보다 긴 10년이란 기간은 다소 극적.,0,story
978,사카구치 켄타로와 고마츠 나나의 조합 너무 좋아요💙,1,story
979,"눈물콧물 펑펑 ,,,, 나는내일어제의너와만난다에서 고마츠나나 처음봤는데 인생영화였어요 그급으로 엄청 재밌었어요 관람객수가 적은게 아쉽네요 넘넘 재밌게 잘봤엉ㅛ",1,story
980,일본만의 감성 잔잔하고 연기도 좋고 보길 잘했다!,1,actor
981,너무 슬펐어요 비주얼도 좋네요,1,story
982,고마츠 나나 켄타로 최고,1,story
983,봄 느낌 가득한 영상미 속 잔잔한 스토리,1,story
984,처음엔 지루했지만 끝에선 정말 재미있었어요,1,story
985,일본 청춘영화스럽고 특유의 약간 오글거림이 있었지만 참을 만 한 정도,0,story
986,영화관에서 보기 좋아요,1,story
987,재개봉이지만 너무 좋았다,1,story
988,영화 잘봤습니다...,1,story
989,행복했던 시간이었다!!!,1,story
990,2.35:1 시네마스코프 화면비 오랜만에 재개봉으로 다시 만남 고마츠나나 울리면 곤란하다냥,0,story
991,10년보다 짧은 러브스토리,0,story
992,좋은 영화 잘보았습니다,1,story
993,내가 여자주인공 이라면 남은 생을 어떻게 살았을까,1,story
994,정말 신파를 싫어하지만 눈물나게 슬픈 스토리에 2시간을 울다 나온 영화 가끔 울고 싶은 날에 보고 싶고 후유증이 꽤 깊게 남네요..,1,story
995,영화 남은 인생 10년 막막 할 듯 싶네요,0,story
996,영화 남은 인생 10년 잘 보았어요,1,story
997,여명 필공팔 여명 팔공팔,1,story
998,지난 10년을 잘 견뎌온 그녀와의 약속을 지켜가기 위해 앞으로 전진할 카즈토의 마츠리(식당),1,story
999,영화 남은 인생 10년 잘 봤어요,1,story
1000,삶에대한 가치관이 정반대인 두 사람이 만나 바뀌어가는 모습이 좋았음,1,story
1001,재밌게 봤어요 추천합니다,1,story
1002,모션배ㅔ드에서 편하게 관람했어요!,1,story
1003,로맨스에 초점을 맞췄다기보다 죽음과 사랑의 울림이 첨가된 이 세상에 살아가는 한 사람의 몇년동안의 추억 같아요 사람이 사람을 만나 영향을 받고 그렇게 이어져가는 이 세상의 이야기 같아요 슬픈 장면도 있고 잔잔하게 보기 좋았어요,1,directing
1004,그 순간들이 서로에게 행복이었으면,1,story
1005,남은 인생을 어디에 쓸 것인가?,1,story
1006,매우 감동적인 영화입니다.,1,story
1007,몽글몽글했어요 배우 비주얼은 말모!,1,actor
1008,많지도 적지도 않은 10번의 사계절은 떠나 갈 사람도 남겨질 사람도 서로에게 고마움과 미안함이었다.,1,story
