index,Review,category,sentiment_predicted
948,4D로 보시면 4D관에서 가능한 모든 기능을 격렬하게 체험해볼 수 있는 영화… 로이드에 관해서는 어른 오타쿠 겨냥한 느낌인데 똥은… 누구를 위한 것인가 진짜 스포는 아니고… 똥… 알고는 가시라고,story,0
949,구성과 스토리 모두 너무 좋았습니다 재관람 의사 있어요,story,1
950,영화가 재미가 있어고 액션이 좋았어요 그리고 아냐가 너무 귀여워서요,directing,1
951,극장판 스파이 패밀리 코드 화이트 재밌게 관람했어요,story,1
952,너무 재밌게 봤어요! 어이없는 웃음이 터져나오는 영화입니다😂,story,1
953,아냐 너무 귀엽다고😭😭😭😭😭,story,1
954,호불호가 갈릴영화 스파패 첫 영화가 응가니 뭐니 화장실이니 뭐니 뭐 나야 재미있었지만 확실히 짱구 극장판 처험 호불호가 갈릴듯 하다 다음은 좀더 신경써서 나오길 두근두근 와쿠와쿠,story,0
955,재밋었어요.넷플릭스 애니를 보고가세요,story,1
956,너무 재미있고 딱봐도 아냐가 귀여워서 뽕가죽겠네요.,story,0
957,너무 와쿠와쿠하고 도키도키 액션 작화 등등 감동,story,1
958,그저 억지개연성 전개에 의문을 품게하는 내용,story,0
959,스토리도 너무 재미있고 영화에 나오는 노래도 너무 좋았어요!! 그리고 영화가 끝나고 노래와 같이 나오는 일러스트들도 다 너무 귀여웠어요!! 그리고 뒤에 노래들 끝나고 쿠키영상나오는 것도 재미있었어요!!,story,1
960,4dx 효과가 정말 대단했다. 플롯은 조금 허술한듯? 한번 더 볼거같다.,story,1
961,아이들이 너무 좋아하네요,story,1
962,귀여움이 세상을 구한다,story,1
963,요르 장면 대박💗💗💗,directing,1
964,만화책으로 봤는데 역시 영화로 보는 것도 진리인듯,story,1
965,기대한것보다 재미있었어요! 아냐는 여전히 귀욥~,story,1
966,전성기 짱구 극장판을 보는 것 같은 기분에 미친 작화는 덤으로,story,0
967,"굳이 극장판으로 만들만한 내용인지는 모르겠지만, 아냐를 큰 화면으로 볼 수 있다는 장점은 있는 듯.",story,1
968,재밌었어요 로이드가 멋있었어요,story,1
969,재밌어요!! 로이드 잘생겼고 싸움씬 진짜 고퀄이에용,directing,1
970,극장판 스파이 패밀리 화이트,story,0
971,재밌어요! ost도 정말 좋았어요 (*＾3＾)/～☆,directing,1
972,만화랑 스토리 구성의 수준차이는 있지만 그래도 움직이는 아냐 보는걸로 만족,story,1
973,팬이 아닌 일반 관객의 입장에서도 재밌게 즐길 수 있었던 애니메이션.,story,1
974,재밌었어요 와~ 역대급 명작~,story,1
975,영화관에서 보는 의미가 있을지..,story,0
976,그럭저럭 볼만은 하네요,story,0
977,결국 우리는 가족이니까.,story,1
978,TV시리즈와는 별개로 기존 스토리와는 차원이 다른 액션신과 스토리속 연출이 단편 애니메이션으로도 이목을 집중 할수 있도록 심플하게 담아내다 ! ...,directing,1
979,요르:립스틱의 절반은 기름,story,0
980,아냐가 귀엽고 요르가 이쁘고 로이드가 멋지고 전투는 스릴있고 마음이 따뜻해지는 일상과 설레이는 알콩달콩함을 담은 영화입니다 포스터도 받아가세요!!,story,1
981,그냥 시간 보내기엔 좋네요.,story,0
982,ㅇㅋ아냐ㅇㅋ와쿠와쿠,story,1
983,4DX로 봤는데 정말 재밌었습니다 ㅋㅋㅋㅋ 짱구극장판 상위호환보는 느낌이었어요.,story,1
984,재밌게 보았습니다~! 애니메이션 몰아봐야겠어요~!,story,1
985,딸이 너무 재밌다고 합니다 저두요 ㅎ,story,1
986,빨리 다음 시즌이 나왔으면 좋겠어요,story,1
987,왜 거제엔 4d상영관이 없는가,story,0
988,요르는 예쁘고 아냐는 쉬려룸 그냐유ㅠ,story,0
989,후반으로 갈수록 좋았어요,story,1
990,재밌었습니다 캐릭터 작화 예쁘고 귀여워요!!,actor,1
991,그저 화면비만 바뀌었을뿐,story,0
992,영화 예매 하고 상영 시간 깜빡 하고 관람 못함 나중에 인터넷 에서 뜨면 치맥 같이 봐야겠다,story,0
993,재밌어요 ㅎㅎ 특히 로이드상이 잘생김,story,1
994,카타기리 타카시 감독의 일본 애니메이션 4d 영화.,story,0
995,아냐 너무 귀엽고 중간중간 웃긴 부분도 있고 너무 재밌었어요,story,1
996,아이와 함께 잘 봤어요~~~,story,1
997,예쁜 작화와 좋은 성우진 개그코드도 잘맞는다면 분명 좋은 영화가 될것같내요~,story,1
998,너무 지루하다는..조금더 빠른전개와 액션이 필요했다,directing,0
999,나름 소소한 재미가 있었다,story,1
1000,4DX로 보세요 제발 이건 4DX입니다,story,0
1001,심심할틈이 없었던 영화,story,1
1002,스파이 패밀리 너무 재밌구여 아냐 너무 기엽구여 그래서 애니 3기는 언제쯤 나온다구여? 현기증 날 것 같음 ㅠ;;,story,0
1003,로이드가 잘생겼고 요르가 쥰내 이쁘고 아냐가 조호오온나 커여워요,story,1
1004,아냐 보는 재미로 봤음~,story,1
1005,😍😍 그냥 웃음이 나오네요 ~~ㅎㅎㅎ,story,1
1006,아냐가 귀여웠고 ost가 좋았어요,directing,1
1007,이번 영화에서는 요르가 특히 귀엽고 멋졌어요!!!❤?❤?❤?❤?,story,1
1008,2시간이 지루하지않고 봤습니다. 극장판 스토리라서 좋았구요. 팬이라면 볼만합니다.,story,1
1009,와쿠와쿠 재밌게 잘봤어요!,story,1
1010,재미있어요 재미있어요,story,1
1011,너무 힐링되는 영화에요 시간 후딱가네요 ㅎㅎ 더 재밌게 보실분은 스파이패밀리 작품 보고 극장판보는게 더 재밌게 보실수있을거같아요,story,0
1012,소소하게 즐기다 왔네요 좋았습니다.,story,1
1013,엄마랑 같이 봤는데 엄마가 더 좋아함,story,1
1014,아이들이 너무 좋아해요,story,1
1015,에니랑 크게 괴리감없이 잘만든거같아요. 아냐 너무귀엽고 힐링됩니다,story,1
1016,액션도 많고 재밌어요 ㅠㅠ,directing,1
1017,여전히 귀여운 아냐! 와쿠와쿠😍😍,story,1
1018,스파이 패밀리는 너무 귀여웠다요,story,1
1019,아이가좋아하는애니여서 같이봤는데 재밌네요,story,1
1020,장르의 특성을 잘 살린 영화,story,1
1021,아냐 역시 너무귀엽구여ㅠㅠ 로이드 넘 잘생겨써여 ㅜㅜ 고민하시는 분들은 꼭보시길 바래여!! 가족여행 와쿠와쿠!,story,1
1022,너무 평화로운 시간이었어요....^^;;,story,1
1023,가족같은 분위기에도 여운이 남긴 가족영화,directing,1
1024,쿠키 기다리다가 나도 토이레노 카미사마 만날뻔;;; 쿠키 있는데 중요한 내용이 아니니 화장실이 급하다면 토이레노 카미사마 만나시지 마시고 편하게 나가세요…,story,0
1025,"만화의 장점을 잘 이용한 영화였던 거 같아요, 재미있게 잘 봤어요.",story,1
1026,아이가 친구들과 보고와서 아이맥스 영화라서 매우 실감났고 흥분되었다고 합니다.,story,1
1027,다소 유치하지만 깔깔대며 잼있게 볼수 있는 영화,story,1
1028,유치할수 있지만 꽤 괜찮았던 영화,story,1
1029,가볍게 보기 좋은 스파이패밀리! 재밌었습니다.,story,1
1030,Dndjfbdjskxndndkdk,story,1
1031,어른들이 보기엔 넘 유치하네요ㅜ 와쿠와쿠ㅎ,story,1
1032,보다가 졸았음 ~~ 애는 잘봄,story,0
1033,음 ㅋㅋㅋㅋ 확실히 유치하긴 한데 액션씬은 볼만하다 근데 아냐 얼굴 왤케 막 쓴 거냐 짱구보다 더 함,story,0
1034,재밌게 잘 봤습니다. 스파이 패밀리 원작을 아시는 분들께만 추천 드려요.,story,1
1035,재밌당 아냐 귀엽당 로이드 성우 목소리 너무 좋아,story,1
1036,재미있어요 ㅋ 한번도 안본건데 극장판으로 처음보네요 ㅎ 중간에 응가싸는줄 아랏는데 그래도 화장실가서 싸네요 ㅎ,story,1
1037,재미있게 잘 봤네요 다음에 또 극장판이 나오면 좋겠어요,story,1
1038,낮아진 진입장벽만큼 생겨버린 유치함.,story,0
1039,너무 재밌습니다.. 정말 황혼과 요르를 좋아하면 너무너무너무 재밌게 보실거에요 물론 아냐도 좋아합니다 그리고 다미안도 나와요!! 제 최애는 황혼입니다.. ㅠㅠㅠ 이영화보고 피규어 사야겠다는 생각이 완전 드네요!!!🩷황혼사랑해🥹,story,1
1040,"아냐, 넘 귀여버욥~~!! \^^/",story,1
1041,엄청 재미있었어요~ㅎㅎㅎ,story,1
1042,잘 봤습니다~!~!~,story,1
1043,아냐판 짱구는 못말려 시리즈의 시작점.,story,0
1044,러닝타임도 길고 너무 재밌었어요!! 포저 가 활약이 궁금하다면 꼭 보세요 4dx로 보니까 훨씬 박진감 넘쳐서 좋았습니다!애니메이션 거의 안 보는 남자친구도 재미있게 봐서 대만족 :) 또 4dx로 보고싶네용 ㅎㅎ,story,1
1045,완죤완죤 재밌었어용~~~~,story,1
1046,잘봤습니다 좋았어요 잘봤습니다,story,1
1047,스파이 패밀리 팬들에게는 만족스러운 서비스 극장판이네요.,story,0
1048,잘봤습니다볼만했어요좋았습니다,story,1
1049,너무 재밌었어요 상황이 심각해져도 아냐가 너무 귀엽고 웃겨서 계속 웃음을 짓고 있었고 액션씬은 당연히 나오는데 와 이거 직원 갈아넣었겠다라는 생각이 저절로 들어요 꼭 보세요 진짜 꼭이요 TVA안보셨어도 초반부에 설정이 다 나와서 부담 없이 보실수 있어요,story,1
1050,장점이 확실한 영화 보여줄 수 있는 건 다 보여줬다 생각되는 느낌,story,1
1051,"아냐가 너무 귀엽고 예뻤어요. 액션, 스토리 모두 탄탄하고 재밌었어요",story,1
1052,재미있고 중간중간 개그요소와 아냐의 귀여움 때문에 미소를 없어지지를 않는 영화였음 그리고 액션신 미쳤음 위트 직원들 갈려나간듯 또한 오피셜히게단디즘과 호시노 겐 의 ost 미쳤음 노래 개좋아,directing,1
1053,미국에는 나홀로 집이 있다면 일본에는 스파패가 있다,story,1
1054,아냐도 너무귀엽고 로이드라요르도 너무 멋졌어요~~ 오랜막에 가족끼리 재밌게봤어요,story,1
1055,가족이 되어가는 과정을 보여주는 두근두근 여행,story,1
1056,아냐 is goodgood,story,1
1057,시간 가는줄 모르고 봤어요!,story,1
1058,영상이 재밌고 스토리도 좋아요^^ 힐링자체입니다,story,1
1059,아냐 응꼬노 카미 ㅋㅋㅋㅋ,story,0
1060,힐링과 박진감이 동시에 느껴진 재밌는 영화,story,1
1061,생각보다 마지막에 포저와 요르의 액션 장면이 멋있게 잘 나오고 좋아서 너무 재미있게 보았습니다.,story,1
1062,잃어버린 기억처럼 파편화된 내용들이 최후에 만들어지는 퍼즐과도 같은 영화. 한편으로는 스릴러 장르인줄 알았지만 절절한 로맨스였다는 반전 아닌 반전을 가졌지만 스릴러 부분은 긴장감이 부족했고 로맨스 부분은 특유의 절절함이 조금 부족하지 않았나 생각된다.,story,1
1063,TV시리즈 다 보신 분이라면 추천ㅋ,story,1
1064,작화가 많이 좋았고 아냐 귀엽다.,story,0
1065,재미있고 즐겁게 봤어요.,story,1
1066,아냐는 귀여웠고 로이드는 잘생겼고 이번 극장판은 요르가 거의 다한것 같은느낌 아무리 만화여도 너무 허무맹랑한 얘기아냐? 했지만 막판 로이드 얼굴이 너무 잘생겨서 더 뭐라 말을 못하겟다,story,0
1067,아빠랑동생이랑재밌게봤어요,story,1
1068,스파이패밀리 팬들은 꼭 보세요❤?,story,0
1069,아냐 너무 귀여워 요르 표정변화 쥑인다요,story,1
1070,재밌었어요 요르 액션 짱짱,directing,1
1071,아냐최고너무귀엽고좋아,story,1
1072,극장판답게 더 스케일있고 재밌었어요~,story,1
1073,오타쿠의 영화 12세이상 관람에 맞지 않은 스토리,story,0
1074,보는 동안 너무 웃었어 ㅋㅋ역시 스파페! 쿠키까지 꼭 보세영,story,1
1075,재미있게 잘 봤습니다 ^^,story,1
1076,애니메이션를 너무 재밌게 보고 만화책도 소장해서 보는 팬인데 이번에 극장판이 나와서 기뻤어요. 극장판이 스토리도 재미있고 액션씬이 압권이고 특히 요르의 액션씬이 인상적이었어요.,story,1
1077,재밌어요 ~~~!!!,story,1
1078,너무 너무 좋았어요 :),story,1
1079,그냥 팬이라면 볼 수 밖에 없다,story,0
1080,재밌었어요~ 편하게 관람하기 좋은 극장판 애니입니다,story,1
1081,재미있어요 ♡♡♡♡♡♡,story,1
1082,캐릭이 귀엽네요 ㅋㅋㅋ,story,1
1083,아이가 재밌었다고 하네요^^,story,1
1084,확실히 앞 부분은 완전 일상이라 지루했는데 뒤에서 액션부분이 짜릿하게 있어서👍,directing,1
1085,아들이 넘 재미있다고 합니다,story,1
1086,아쉬움 뻔한스토리가 느껴짐,story,0
1087,가짜 가족이 아닌 이제는 진짜 가족이 되어가는..,story,1
1088,아이들이 좋아하는 만화를 극장에서보니 더 좋아하네요. 재미있었데요,story,1
1089,무난 평범 조금 유치... 귀여움,story,0
1090,캐릭터가 너무 귀엽네요~재밌게 봤습니다,actor,1
1091,스파이패밀리 팬이라면 필관입니다!!! 아냐 넘 귀엽고 웃음포인트 대박이네요ㅎㅎ,story,1
1092,작화 좋고 아냐가 귀여워요,story,1
1093,재미있었어요 강추에요,story,1
1094,가해자가 피해자인 척 잘못된 역사관,story,0
1095,보는데 계속 웃음이 나오는 즐거운 영화였습니닷~~ 너무 너무 귀엽고 기분이 좋아요,story,1
1096,아냐 너무 귀엽고 영화는 꿀잼이에요!!!,story,1
1097,오랜만에너무잼잇는애니매이션이네우ㅜ,story,1
1098,애들이 잼있어 하네요.,story,1
1099,얘네가 가족이 아니면 난 가족 없다,story,1
1100,"원래 그런 캐릭터지만, 왜 저러나 싶은 생각은 역시나 들었고 여기에서 빚어진 결과는 예상 밖이라 웃겼다. 항문기 아이들을 겨냥한 개그 코드는 실소가 터졌고 4D는 굳이... 또 다른 에피소드를 보게 된 점, 만족한다. 다음 시즌 어서 보고 싶고 아냐, 임무 성공하길.",actor,1
1101,재미있게 잘 보았습니다,story,1
1102,재밌게봤어요 ㅋㅋㅋ ㅎㅎ,story,1
1103,재밌었어요 추천합니다 ㅎㅎ,story,1
1104,재밌었어요잘봤습니당 ㅋㅋㅋ ㅎㅎ,story,1
1105,티비판을 보지않아도 충분히 즐길수 있어 좋아요,story,1
1106,"관람평이 좋길래 우연히 본 애니인데 너무 재미있게 잘 봤어요^^ 몰랐는데 이전편이 또 있더라고요~너무 재미있게봐서 넷플릭스에서 몰아보기 중이랍니다~스토리도 있고, 적절히 애니답기도 해서 시간가는줄 모르고 봤어요~너무 사랑스러운 스파이 가족이네요^^특히, 넘 귀여운 야나!!ㅎㅎ",story,1
1107,로이드가 잘생기고 로이드가 멋있고 로이드가 좋았어요👍,story,1
1108,귀엽고 재밌어요 추천합니다,story,1
1109,재밌게 관람했네요 ㅎㅎ,story,1
1110,TVA 본 사람들을 위한 만족스러운 맛의 극장판,story,1
1111,아둘창혁이랑 같이 재밌게 잘 봤습니다,story,1
1112,아들이 친구들과 보고 왔는데 재미 없었다고 하네요!,story,0
1113,역시 요르가 최고다 시프요,story,1
1114,4dx의 효과가 좋았습니다,story,0
1115,액션씬이 좋았어요! 다만 애니의 자와자와한 느낌은 들해요ㅜㅠ,story,1
