index,Review,category,sentiment_predicted
1063,딱 킬링타임급 헐리우그영화,story,0
1064,탐정 말로 잘 봤습니다!,story,1
1065,리암 니슨 영화 극장에서 오랜만에 봤네요,story,1
1066,잘 봤습니다~ 볼만했어요,story,1
1067,재밌게 잘 봤습니다~~,story,1
1068,잘봤습니다 잘봤습니다,story,1
1069,재관람해야 할것 같네요,story,1
1070,리암 형님 필모가 예전 같지 않네요 ㅜ,story,1
1071,재미있게 잘 봤습니다!!,story,1
1072,그냥 그랬어요 그냥그냥~,story,0
1073,관객에게 좀 불친절한 영화같아요ㅎㅎㅎ 설명이 좀 아쉽고 내용도 추리가 별로 없어서 아쉬웠습니다~ 끝맺음도 좀 별로였구요!,story,0
1074,예상 가능한 전개 결말 약간의 아쉬움이 남는 영화네요,story,0
1075,오랫만에 본 리암 리슨 영화였어요~,story,1
1076,"전반적으로 과하게 차분하고 루즈함. 중반까지 그래도 나름 스릴러 느낌은 주고 결말을 궁금케 하는데 끝이 흐지부지,속전속결...",story,0
1077,재미있게 잘 봤어용~~,story,1
1078,"납치 살인 등 드러난 현상만으로 무언가 큰 사건을 기대하지 말고, 익살스러운 음악과 1930년대의 분위기와 풍경, 어설픈 범죄를 그냥 즐기면 되는 영화.",directing,0
1079,그저 그렇게 봤습니다ㅎㅎ,story,0
1080,잠 너무 와요 진짜... 꿀잠 ㅠㅠ,story,0
1081,재미있게 잘 봤습니당~~,story,1
1082,장르가 스릴러라고 되어 있는데 왜죠? ^^;,story,1
1083,좋은 영화 잘보았습니다,story,1
1084,재미있게 잘 봤습니다!!,story,1
1085,재미있지않았습니다!!,story,1
1086,막 재밌거나하진않네요ㅎ,story,1
1087,그냥그냥 그랬어요ㅋㅋ,story,0
1088,평이 좋지 않아 걱정했는데 그냥그냥 볼만했습니다.,story,1
1089,그냥그냥저냥저냥 ㅎㅎ,story,0
1090,흥미진진하게 잘 봤어요~~,story,1
1091,그냥저냥 잘 봤습니당~~^^,story,1
1092,탐정(물리),story,0
1093,별로예요별로예요별로,story,0
1094,탐정 말로 탐정 말로 탐정,story,0
1095,배우님들 연기에 푹 빠져 재밌게 봤어요,actor,1
1096,평이 안좋길래 불안했는데 저는 재밌게 봤습니다ㅎㅎ,story,1
1097,레이먼드 챈들러류의 탐정소설을 좋아한다면 추천합니다. 조금 산만한 느낌이 들지만 재미있게 봤습니다.,story,1
1098,탐정영화로서는 좀 ㅠㅠ,story,0
1099,차분히 이끌어 나가는 탐정 말로! 마지막 반전 드라마 보는듯 전반적으로 좋았어요!,story,1
1100,엉성한 전개와 맥빠지는 결말...리암니슨이 왜...,story,0
1101,기대를 많이했나? 넘나 지루해서 하품만 계속나옴..,story,0
1102,영화 가 너무 좋더라구요 연기 도 잘하구요~,actor,1
1103,양복쟁이 갓 쓴거 같다이,story,0
1104,영화 전체적으로는 나쁘지 않으나 탐정영화라고 하기에는 조금은 부족한 듯,story,0
1105,1930년대가 배경이면 사실 재미 없기가 힘든데 그걸 해낸 영화!,story,1
1106,탐정 말로 영화입니다.,story,1
1107,너무 지루하고 재미없었음,story,0
1108,"좀 늘어지고 올드한 느낌이 나나 올드한 느낌 자체가 매력적으로 느껴짐, 다만 리암 니슨은 이제 액션을 하기엔 좀 힘들어 보이는 느낌이...",directing,1
1109,내용이 좀 졸림 ㅜ주변에 자는사람잇고,story,0
1110,리암 니슨님~오랜만에 반가웠습니다~~,story,1
1111,불면증이 싹 나았어요 ㄱㅅ,story,0
1112,리암 니슨 행님... 다음을 기대합니다,story,1
1113,오랜만에 보는 탐정영화 리암리슨 연기도 좋아요 소소해요,actor,1
1114,킬링타임용으로는 괜찮아요,story,1
1115,Uhygocuuuhoho0,story,1
1116,hhtficuhijij0,story,1
1117,그냥 잔잔하네요. 그냥 그냥 보았어요,story,1
1118,잔잔바리잔잔바리잔잔,story,0
1119,리암 니슨 다작하네요...,story,1
1120,정통적인 추리극이에요,story,1
1121,리암리슨. 아쉽네요 ㅠㅠ,story,1
1122,자막 읽으면서 추리하려니 힘드네요,story,0
1123,연기력들도 좋고 이야기도 긴장감 있어요,story,1
1124,흥미롭고 스릴있었습니다,story,1
1125,탐정 말로 잘봤습니다!,story,1
1126,재밌게 잘 관람했습니다,story,1
1127,사건 추리물임에도 너무 느슨하게 흘러가는 플롯에 긴장감이 없고... 탐정인데... 동네 아저씨가 돌아다니는 느낌만 나네요.. ㅎㅎ,story,0
1128,평점평점평점 1/10,story,0
1129,좋았어요 ~~~ 잘봤어요,story,1
1130,그냥그냥 잘 봤어요ㅎㅎ,story,1
1131,나름 긴장감 있게 잘 보았어요,story,1
1132,재미있고 즐거웠습니다.,story,1
1133,추리물 좋아하시면 추천해요~~,story,1
1134,내용도 그저그런데 너무 졸림,story,0
1135,지루한 액션과 추리. 비추.,directing,0
1136,지루하고 말 많은 액션이 넘 약함.,directing,0
1137,별로예요. 별로예요.,story,0
1138,도통 흥미로움이 느껴지지 않아 씁쓸한 이 마음,story,1
1139,졸라재미없어없어없어,story,0
1140,OST가 귀에 참 감기네요.,directing,1
1141,"고전추리물 단점이 있기는 하지만, 배경과 세트 보는 재미가 있다. 계속 추리하는걸 지겨워하는쪽이면 초반에 많이 지겨울듯. 그래도 리암리슨은 최고!!",story,1
1142,원작이 궁금해지네요 ㅇㅇ,story,1
1143,음악이 넘 좋아서 여운이 남네요.,directing,1
1144,생각보다 지루했어요 ㅜ,story,0
1145,힘드네요 힘들어요 정말,story,0
1146,뭔가 정통추리극 느낌예요 ㅇㅇ,story,1
1147,왜 긴장감이 1도 없는것인가,story,0
1148,화려함 뒤에 가려진 추악한 진실,story,0
1149,이런스타일의 추리극 영화를 좋아하는사람임~재밌게 잘봤음 리암리슨배우 계속 극장에서 볼수있었음 좋겠어요~,actor,1
1150,"1939년을 배경으로 한 이 영화는, 그야말로 클래식한 무대장치와 대사, 그리고 킹콩의 여배우 제시카 랭을 보는데 의의를 찾는다면 괜찮을 수 있다. 70대 노익장을 과시하기엔 리암 니슨의 연기력이 너무 아까운듯... 액션 영화에서 더 이상 그를 안 보았으면 좋겠다.",directing,0
1151,왕십리만 오면 잠이 오더라,story,0
1152,별로 인상깊은 느낌은 아닌..,story,0
1153,리암니슨 형님 진짜 쉬지를 않으시네,story,0
1154,리암 니슨 100번째 영화라고 해서… 큰 액션 스릴 이런건 기대에 못미치지만 잔잔하게 … 탐정이지만 큰돈의 유혹에 현혹되지 않고 자신의 직업에 성실함과 자부심이랄까!!! 어째던 이제 니슨씨도 세월에 장사가 없는듯. 연기력이야 어디 빠질까 싶다..,actor,1
1155,리암 니슨의 탐정역도 꽤 잘 어울렸고 끝까지 결말을 알 수 없었던 점과 반전 포인트가 좋았다!,story,1
1156,리암니슨 형님 열일하시네 진짜,story,0
1157,잘봤습니다 굳굳굳 ㅎ ㅎ ㅎ,story,1
1158,잘봤습니다 굳굳굳 ㅎㅎ,story,1
1159,잘봤습니다 굳굳굳ㅎㅎ,story,1
1160,이젠 지쳐 보이는 리암 니슨의 탐정 말로,story,0
1161,잘봤습니다 굳굳굳ㅎㅎ,story,1
1162,잘봤습니다 굳굳굳ㅎㅎ,story,1
1163,잘봤습니다 굳굳굳 ㅎ ㅎ,story,1
1164,잘봤습니다 굳굳굳 ㅎ ㅎ,story,1
1165,잘 보았습니다 잘 보았습니다 잘 보았습니다,story,1
1166,형님 ~~~ 이제 액션은 내려놓으시죠 ㅠㅜ,directing,0
1167,재밌었습니다 볼만함 재밌었습니다,story,1
1168,초중반이 너무 지루하고 탐정 활약이 미비해서 아쉬운,story,0
1169,탐정말로.탐정말로.탐정말로.탐정말로.,story,1
1170,"밋밋한 전개, 싱거운 스토리",story,0
1171,재밌었습니다 볼만함 재밌었습니다,story,1
1172,탐정추리를 말로 해서 대사가 너무 많았고 시대상을 반영해서 그런지 화면이 전체적으로 어둡네요. 그래도 볼만했어요,story,1
1173,영화 무난하게 잘 봤습니다.,story,1
1174,말로와 관련된 책이나 영화 보신 분들에게 추천,story,1
1175,끝까지 쫄깃쫄깃하게 재미있었습니다,story,1
1176,큰 기대를 하지 않으면 나름 볼만해요,story,0
1177,탐정 시리즈 좋아하시는 분들에게 추천해요,story,1
1178,그냥저냥 잘 봤습니다~~,story,1
1179,리암니슨나온다고..보러갔는데...그다지...,story,0
1180,그냥그냥그냥그냥그냥,story,1
1181,무료로 너무 잘 봤습니다~~,story,1
1182,그냥 그저 그랬습니다ㅎㅎ,story,0
1183,제 취향은 아니에요. 지루합니다.,story,0
1184,재밌게 잘 봤습니다!!,story,1
1185,내 취향은 아니네요 영국식 영화인건가요 농담조차도 무미건조한 ㅎ,story,0
1186,그럭저럭 그냥그냥 그랬어요ㅎ,story,0
1187,Dkxbslxbsbx,story,1
1188,재밌게 잘 봤습니다!!,story,1
1189,엄청나게 루즈하다... 탐정물 아닌듯...,story,0
1190,전체적인 만듦새는 부족하지만 시대의 분위기를 즐긴다면,directing,1
1191,기대 내려놓고 봐서 그럭저럭 볼만 했네요,story,0
1192,"역사속 스토리에 긴장감,스토리는 좋았지만 전체 내용을 못 살린듯한 연출이 아쉽다",directing,0
1193,2시간동안 숨막히는 추리극과 액션!,directing,1
1194,리암 니슨도 역대급 배우 중 하나인데 좀 더 필모를 챙기셨으면...,actor,1
1195,등장인물이 많아 복잡하게 느껴져 어지러웠으나 크게 보니 심플한 영화,story,1
1196,지루해여 몇번 졸았어요,story,0
1197,그냥 저냥 볼만했어요.,story,0
1198,내용이 이상함... 탐정인지 공범인지,story,0
1199,탐정말로 리암리슨 잘 관람했습니다,story,1
1200,밀도는 각본과 연출의 몫인 것! 배우들은 역시 수준급!,actor,1
1201,리암 니슨이 왠일로 액션이 아닌 탐정물을 했나했는데 액션탐정이었다ㅋㅋㅋㅋ그래도 나름 재밌었다 셜록이랑은 결이 다른 추리보단 액션인 탐정이었다~,directing,1
1202,"긴장감, 재미 없네요. 탐정추리극인데 여러 모로 아쉬운 영화네요. 영화 잘 봣습니다.",story,0
1203,재미있고 재미있고 재미있어용,story,1
1204,확실한 결론은 좋은데... 색다름이 부족해서 아쉽습니다.,story,1
1205,흥미롭게 잘 봤습니다..,story,1
1206,생각보다 재밌게 잘 봤습니다~,story,1
1207,그럭저럭 재밌게 잘 봤습니다,story,1
1208,즐거운 관람이였습니다,story,1
1209,리암리슨의연기가좋아요요!!!,actor,1
1210,걍 그래용 ㅋㄴㅋㅋ 걍 그래용,story,0
1211,여러모로 애매한 영화였네요,story,0
1212,리암니슨의 액션연기는 명불허전!,story,1
1213,리암니슨의 탐정추리극 좋았습니다..,story,1
1214,긴장감도 없고 재미도 없고,story,0
1215,내가 뭘 본건지 모르겠다 어딜 셜록에 비교하냐..,story,0
1216,별로예요 별로예요 별로예요,story,0
1217,예상과 너무 다른 영화였다. 에그가 왜 깨졌는지 알 수 있었다,story,0
1218,스토리도 캐릭터도 밍숭맹숭,actor,0
1219,별로예요 별로예요 별로예요,story,0
1220,별로 재미없었어요 지루한듯,story,0
1221,꿀잠 자기 정말 좋은 영화입니다.,story,1
1222,리암 니슨배우의 연기력과 액션을 봐서 좋았습니다. 테이큰 액션과는 또다른 액션과 추리로 재미있었습니다,story,1
1223,반전의 반전을 거듭하는 스토리,story,1
1224,전 별로. 조금 지겹게 느껴졌어요.,story,0
1225,"아빠와 좋은 시간 보냈어요! 1939년, 2차 대전이 발발한 직후의 미국의 모습을 느끼며 색감과 소품, 인물까지 눈이 즐거워서 더 좋았습니다! 배우들의 잔잔하지만 임팩트있는 연기를 즐길 수 있었던거 같아요! 탐정이란 사건의 앞뒤를 미리 생각한다는 점이 정말 대단하다고 생각되는 영화였어요!",actor,1
1226,음..리암니슨이라는 기대감을 다 버리고 보세요,story,0
1227,탐정 영화는 언제나 옳다,story,1
1228,탐정 이름 들어간 영화중에서... 그냥그렇다,story,0
1229,1930년대라는 배경이라 그런지 속도감이 너무 없어 지루하게 느껴졌네요. 또한 세월의 무게를 이기지 못한 리암리슨의 액션이 안타깝게 느껴지구요.ㅜㅜ,directing,0
1230,재밌어요. 액션이 조금 아쉽지만..,directing,1
1231,아주 나쁘지는 않았습니다,story,1
1232,이야기 전개가 빠르지 않다보니 익숙해지는대 시간이 필요하더,story,0
1233,재밌게 잘 봤습니다 ㅎㅎ,story,1
1234,재밌게 잘 봤습니다 ㅎㅎ,story,1
1235,재밌게 잘 봤습니다 ㅎㅎ,story,1
1236,재밌게 잘 봤습니다 ㅎㅎ,story,1
1237,재밌게 잘 봤습니다 ㅎㅎ,story,1
1238,배우 때문에 보기는 했는데요,actor,1
1239,"1930년대 할리우드를 재현한 클래식함이 느껴지는 세트 및 의상에 전설적인 탐정 캐릭터인 필립 말로가 주인공이고 닐 조던 감독에 리암 니슨, 다이앤 크루거, 제시카 랭이 출연하는 영화임에도 불구하고 한숨이 나오는데 이유는 탐정인 말로가 제대로 된 추리를 하지않는 형편없는 각본 때문이다.",story,0
1240,스토리가 나쁜건 아닌거 같은데 너무 잔잔하고 지루하게 만들어졌네요 ...,story,0
1241,내가 술먹지 않았는데도 영화보다 잠들어 본 것이 얼마만인지…숙면을 위해서라면 강추한다! 나도 참 당황스럽다.,story,0
1242,[CGV예매정보] 탐정 말로(2D) 상영극장 : CGV 부천역 8관 10층 (Laser) 좌석번호 : F07 상영일시 : 3/23(토) 21:00~22:59 예매번호 : 0194-0321-4364-135 * 티켓판매기를 이용하시면 보다 빠른 티켓출력이 가능합니다.,story,0
1243,애매한 망작 느낌이..,story,0
1244,리암 니슨 배우 데려다 놓고 뭘 찍은거지? 스토리도 없고 아무것도 없다,story,0
1245,그럭저럭 그럭저럭 보았습니다.,story,0
1246,그럭저럭 그럭저럭 보았습니다.,story,0
1247,연극 같은 대사. 빈약한 스토리,story,0
1248,리암 니슨 행님 작품 선택 요즘 와이라노,story,1
1249,추리 이야기 재미나요 역시 강추,story,1
1250,"탐정 말로가 탐정으로써 한 건 별로 없는 듯.. 가제트형사가 생각나는 이유는?? 책을 찾아 읽어봐야하나.. 셜록이 인정했대거 봤는데.. 늦게 들어온 옆자리관객, 전반부 내내 뽀시락 팝콘먹는 뒷자리 관객.. 집중이 안 되서 곱씹어 보기도 힘드네..",story,0
1251,우와 웬만해선 그냥 보는데 진짜 재미없었어요,story,0
1252,세월은 야속하나 연기력은 유지,actor,0
1253,Thank you for good movie~~🤭🎬👍🏻,story,1
1254,약간 아쉬움은 있어요..,story,1
1255,조금지루했지만 그런대로 괜찮았어요,story,1
1256,OTT로 나오면 그 때 보셔도 좋습니다.,story,1
1257,그냥 보게 되어서 보고 갑니다,story,1
