index,Review,category,sentiment_predicted
1164,행복해지는 영화.. 오랜만에 진심으로 행복해서 웃다가 울었어요,story,1
1165,영화가 재미있고 따듯해요~,story,1
1166,주인공 티모시살라메 만큼이나 달콤한 영회,story,1
1167,초콜렛처럼 달달하고 행복한 마법이 이루어지길!!,story,1
1168,핫초코 같은 영화 너무 따뜻했어요 :-) 강추,story,1
1169,짱짱짱 재밌엉ㅅㅛ 재밌어요재밌어요,story,1
1170,윙카는 최고입니다!!!!,story,1
1171,보기만 해도 행복해지는 영화,story,1
1172,영화에 초대되는 기분이었다,story,1
1173,7살에 봤던 영화를 37세까지 즐길수있게 만든 재밌는 영화입니움파둠파둠파디투,story,1
1174,제 취향은 아니였지만 컨셉은 좋았던 영화,story,0
1175,아이들이 아주 좋아했어요,story,1
1176,혼영 보러 갔다가 꿀잠 잤오요.. 내용은 자세히 모르지만 중간중간 깼을때 나오는 노래랑 엔딩 노래는 되게 좋더라구요 ㅎㅎ,directing,0
1177,저도 초콜릿 공장에서 티모시와 살고 싶네요🫰,story,1
1178,"어쩜 요즘 세상에 가장 필요한 영화가 아니었나 싶습니다. 서로 돕고 나누고,그리고 착한사람이 행복해지는 세상.",story,1
1179,재밌었어요. 티모시살라메도 괜찮네요.,story,1
1180,12세 미만 뮤지컬 영화네요 내용은 나쁘지 않은데 엄청 유치합니다.,story,0
1181,티모시 샬라메 샬라메요. 귀엽다..,story,1
1182,윰파룸ㄴ파둠파디디 피리 배워야지,story,1
1183,재밌었고 더빙이최강입니다,story,1
1184,자본주의가 규칙이 없던 시절,story,1
1185,브로드웨이 공연을보는듯 환상적이였어요 초콜릿처럼 달달한 영화였어요 잘봤습니다,story,1
1186,친구랑 또 봤는데 재미있어요,story,1
1187,꽁꽁 얼어붙은 초콜릿이라도 함께 나눠 먹을때는 금새 녹아 달콤함만이 스며들겠지,story,0
1188,재밌어요! 노래가 좋았어요,directing,1
1189,역시나 아이들을 위한 동화같은 영화였지만 나름 재미있게 잘 봤어요,story,1
1190,내 인생 영화!! 노래랑 같이 어울러 지는 스토리 굿굿👍 재밌고 중간에 나오는 코믹요소가 너무 재밌습니다 끝날 때 쯤에 나오는 ost가 굿굿👍👍,directing,1
1191,재밌게 잘봤어요. 감사합니다 최고에요,story,1
1192,"어릴 적 찰리와 초콜릿 공장을 봤던 기억에 다시 보려고, 엄마랑 같이 찰리와 초콜릿 공장 보고 다녀왔는데 딱 순수함 그대로 영화가 만들어진거 같아러 너무 재미있고 밝게 잘 봤어용😆👍👍",story,1
1193,티모시 샬라메의 새로운 모습에 너무 재밌게 봤어요 노래도 너무 잘해서 O.S.T도 사고 싶네요ㅎㅎ,directing,1
1194,재밌습니다 ost가 너무 좋아요,directing,1
1195,나이 들어서 그런지 옛날같이 빠지지는 않네요. 하지만 영화는 볼 만했습니다,story,1
1196,동심으로 돌아간 기분을 느낄 수 있었어요,story,1
1197,티모시 샤르르 샤르르 샬라메,story,1
1198,매력적인 캐릭터가 등장해요. 그의 이름은 “움파룸파”,actor,1
1199,행복감을 느끼게 하는 영화입니다. 와우~♡ 웡카의 초콜릿을 맛보고 싶었습니다. 음악도 정말 좋군요. 티모시샬라메의 연기역량은 무궁무진합니다. 참 좋은 꿈을 꾼듯 해요.,directing,1
1200,.. 이 영화는 왜 만들었을까?,story,0
1201,약간 지루함은 있지만 볼만한영화,story,1
1202,동심의 세계로 돌아간듯한 느낌이었어요 재밌었어요,story,1
1203,넘 재밌어용! 동화 속에 푹 잠겨 있다가 나온 기분!,story,1
1204,노래가 너무 좋았어용!!,directing,1
1205,윌리웡카 재미있게 봤네요..,story,1
1206,티모시 샤랄라 샤르르 이말이 딱인 영화,story,1
1207,영상미가 좋았으나 어쩔수 없이 동화같은 이야기를 살짝 졸릴수도 있습니다,story,0
1208,국가권력급 초콜릿!!,story,1
1209,음악도 좋고 재밌네요. 휴그랜트가 약간 우습게 나왔지만,directing,1
1210,약간 뮤지컬 보는 느낌도나구 재미있었어요^^,story,1
1211,너무 예쁜 영화라 소장하고 싶어지네요,story,1
1212,움파룸파가 계속 귀에 맴돌아요ㅎ,story,1
1213,아 역시 티모시 입니다! 깨알같이 모든것이 재밌고요~ 오랜만에 보고나서 행복한 영화를 보았네요!,story,1
1214,단순하고 쉬운데 몹시 끌림,story,1
1215,"티모시로 당충전하고, 꿈은 초콜렛으로 채우는 달콤한 세상.",story,1
1216,팀버튼 감독의 찰리와 초콜릿 공장이 워낙 수작이어서 이번 영화는 기대감이 없었는 데 부드럽고 생동감있는 뮤지컬 느낌으로 배우나 음악과 아주 잘 어우러지는 영화로 재미있게 관람하였습니다.,story,1
1217,정말 재밌게 봤어요 늦게 본게 아쉬웠어요,story,1
1218,챨리의 쵸콜렛공장이 생기기까지의 히스토리,story,0
1219,찰리의 초콜릿 공장 생각하고 보시면 안되는 영화에요... 전체적으로 색감이 이쁘고 노래는 즐거운데 예전 웡카가 더 좋네요ㅜㅜ,directing,0
1220,스토리 전개가 시시했어요... 노래로 귀는 즐거웠습니다!,directing,0
1221,"옛날에 본 찰리와 초콜릿 공장을 그리게 해준 영화. 집에가서 다시 그 영화를 봐야겠어요. 초콜릿이 먹고 싶어지는, 꿈을 주는 영화🤎",story,1
1222,생각보다 재밌었고 오랜만에 워너 특유의 유쾌한 분위기를 즐길 수 있어서 좋았다,directing,1
1223,환상속으로 빠져드는 기분!!,story,1
1224,오랜만에 긴 고민하지않고 순수한 마음으로 긴장없이 편안하고 즐거운 마음으로 관람하였습니다. 모든 등장인물들이 모두 매력있는 영화는 참 드문데 맘에 듭니다.,story,1
1225,아이랑 같이 봤는데 뮤지컬영화라 지루하지 않고 재치로 위기를 넘기는 주인공을 보면서 뻔하다고 생각할 수 있지만 뻔한 것 마저도 몰입해서 볼 수 있는 영화. VOD 나오면 한번 더 볼만한 작품,story,1
1226,이유없이 눈물나는영화,story,1
1227,감동적이고 노래까지 완벽한 영화,directing,1
1228,아이와 좋은 시간 되었습니다. 꿈과 상상력 가득한 영화,story,1
1229,초콜렛이 먹고싶어지는 영화에요ㅎㅎ 연출이 너무 따뜻하고 화려하고~ 나같은 으른이도 동심이 남아있었구나 깨닫게되는? 티모시가 왜 뜨는지 알것도같아요 노래하는 목소리 너무 매력적ㅎㅎㅎ,directing,1
1230,오랜만에 잔뜩 몰입해서 본 영화에요. 오프닝부터 동심을 불러일으키더라구요ㅠㅜ 뮤지컬 영화와 초콜릿을 좋아하신다면 추천합니다 :) 가볍게 보기 좋아요><,story,1
1231,아이들이 재밌게 봤네요~~~,story,1
1232,티모시 갈수록 수염난다 귀엽,story,0
1233,찰리와 초콜릿 공장만큼 재밌었어요,story,1
1234,흐뭇해지는 무해한 영화,story,0
1235,초콜렛 공장이 생기기전의 웡카의 내용 아이들이 좋아할만한 요소들이 많지만 성인이 보기에는 살짝 지루한 감이 없지않아있음. Ost는 좋고 배우들 연기는 너무 좋음.,actor,1
1236,기대없이 봤는데 너무 재밌게 봤어요!,story,1
1237,ㅡㅡ 이전편 기대하고보면...안되요 주연배우 얼굴보고싶어서본다면 추천~,actor,1
1238,기대를 너무 많이해서 그런지 뻔한 전개로 흘러가서 지루했습니다,story,0
1239,동화같은 내용 재밌게 잘 봤습니다^-^,story,1
1240,너무 재밌게 잘 봤습니다~,story,1
1241,웡카의 가장 웡카다운 영화,story,1
1242,동화같은 이야기와 신나는 노래 덕분에 너무너무 즐거웠어요 ㅎㅎ,directing,1
1243,동화같은 이야기~ 화면도 이뿌고 잼있게 봤어요 ^^ 아이들이 봐도 좋을만한 영화네요,story,1
1244,꿈을 꾸게 하는 영화 영화관을 나오는 순간 노래를 흥얼거리는 자신을 발견할 것이다,directing,1
1245,잔잔하니 힐링용으로 보기 좋은 영화였습니다~,story,1
1246,이렇게 동심을 지켜줄 영화도 필요하다. 자극적인 것에 노출되어버린 나의 뇌를 동심으로 정화시켜주는 기분,story,1
1247,어렸을 때로 돌아가고 싶어요,story,1
1248,최고최고최고 티모시최고 너무너무감동,story,1
1249,굿 애기들이 좋아할듯한 영화,story,1
1250,초반에는 별로 재미가 없는 것 같아서 괜히 봤다 싶었는데 중간에 티모시랑 누들이랑 같이 노래 부를때부터 너무 재미있었고 노래도 너무 좋고 잘 불러서 너무 재미있었어요!! 움파룸파도 귀엽고 티모시 연기도 너무 잘하고 중간중간 곡들도 너무 신나고 좋아요!,actor,1
1251,티모시샬라메 나의 최애 배우가 되었습니다. 차별된 외모와 분위기에 눈을 뗄수가 없네요,directing,1
1252,"전작에 비해 해학과 풍자가 부족하며, 신파를 억지로 끌어다쓴 설정도 부담스러움",story,0
1253,좋았어요 !! 좋았어요!!,story,1
1254,노래와 영상미가 좋은 영화였어요~~,directing,1
1255,가볍게 보기 좋은 뮤지컬 영화,story,1
1256,함께하는 초콜릿은 행복해,story,1
1257,"보고 나와서 '아, 보길 잘했다!'가 자연스레 나오던 영화예요 전체적 구성이 지루할 틈 없이 짜임새를 갖추고 있어서 자연스레 몰입하게 되더라구요 직접 가보고 싶다는 생각이 들 정도로 연출도 훌륭했어요! 티모시 배우랑 너무 찰떡인 배역이라 영화에 재미를 더 높여준 것 같아요",story,1
1258,약간의 뮤지컬과 움파룸파의 등장에 릴렉스한 시간,story,0
1259,내용은 뻔하지만 몰입되게 하는 스토리,story,1
1260,조금 유치해도 보고 있음 기분이 조크든요 샤랄라 샬라매,story,1
1261,달콤한 티모시 와 잘생긴 초콜릿,story,1
1262,잔잔하니 너무 좋네요 영상미도 좋고 노래도 좋아요,directing,1
1263,동심으로 돌아간느낌ㅎㅎ 노래너무중독 ㅠㅜ 그래서 그런지 요즘은 움파첼린지도유행이공ㅋㅋㅋ 너무재미썻어요ㅠㅠㅠ,story,1
1264,"동심으로 돌아간 영화~~ 뮤지컬 영화라서 질리지않고, 남주얼굴 보러갔습니다^^",story,1
1265,뮤지컬과 초콜릿의 환상적 내용으로 재미있게 봤어요. 평소 초콜릿을 좋아하지는 않지만 기대이상의 영화~~,story,1
1266,조니 웡카와는 확연히 다른 티모시 웡카,story,1
1267,배우가 다했네요~재밌어요,actor,1
1268,"뮤지컬 노래도 좋고, 환상적인 초콜릿이다. 초콜릿 사들고 오세요.",directing,1
1269,티모시 잘생겼다 나도 웡카 초콜릿 먹어보고 싶네 어떤 맛이 날까?? 반바지 움파룸파도 귀여워~~,story,1
1270,움파룸파~~~~넘 좋아요👍 중독성 최고에요! 계속 흥얼흥얼~ 오랜만에 내안의 선함이 나타났음 ㅋㅋㅋ,story,1
1271,워낙 평이 좋아서 꼭 봐야지 하고 있었어요 막내가 7살이라 한글을 알아도 자막이 어렵지 않을까 걱정했는데 중간중간 고비가 있었지만 재밌게 잘 봤어요 너무너무 재밌었다고 하네요. 내용도 흥미롭고 어울리는 음악과 화려한 장면들 눈을 뗄수 없었어요,directing,1
1272,재밌게 잘봤구요 초콜릿공장과 연관되는건가 생각나네요,story,1
1273,환상적이고 재밌습니다,story,1
1274,보면서 초코가 먹고싶어지는 영화 그래서 두번째는 초코를 먹으면서 보았지😋 노래가 너무 다 조아,directing,1
1275,동심으로 돌아가는것 같고 재미있어요 한번 더 보고싶어요,story,1
1276,로알드달이 패딩턴을 만났을때,story,1
1277,노래도 좋고 배우들 연기도 좋아 잘 봤습니다~~♥ 움파룸파~~ 좋아용 ㅎㅎㅎ 미스터 빈님도 오랜만에 뵈어서 좋았어요 웡카 흥해라~~😊 ㅋㅋㅋ웡카인데 자꾸 윙카라고 하는지 ㅎㅎㅎ,actor,1
1278,초콜렛 지참하고 상영관으로,story,0
1279,딱 기대하던 동화같은 영화,story,0
1280,"4D로 봤더니 더 신나고 재밌었다! 중간 초콜릿 냄새는 별로 였지만,,ㅎㅎ ‘찰리의 초콜릿 공장’과 다른 느낌으로 좋았다~",story,1
1281,뭔가 뻔하고 유치할것같지만 힐링이되는 영화~ 티모시가 노래를 이렇게 잘했나요? 그냥 너무 멋짐! 꼭보세용!!😍😍,directing,1
1282,찰리와 초컬릿공장도 여러번 봤었는데. 웡카의 이야기가 너무 재미있었습니다.,story,1
1283,검색해보니 80년대 원작과 비슷한 요소가 있는거 같다 하지만 팀버튼의 영화 요소를 기대했다면 비추,story,0
1284,어렸을 때 본 거랑 너무나 좋았어요. 어렸을 때의 꿈을 다시 본 것 같은 느낌을 받았어요. 영화 노래들도 귀이 익숙해졌습니다.,directing,1
1285,티모시 캐스팅 완전 찰떡이고 노래도 전부 좋았어요! 일상에서 잊고 지냈던 나의 꿈과 낭만에 대해 다시 생각해볼 수 있어서 좋았어요,directing,1
1286,가족들이랑 보기 좋은 영화예요,story,1
1287,너무 좋았어요 행복해지는 영화,story,1
1288,나에게는 능력 있는 친구가 있다는 걸 덕분에 우린 또 한 걸음 나아가는 것,story,1
1289,너무재밌게본 뮤지컬영화,story,1
1290,개봉일에는 왜인지 안끌려서 안봤는데 2주후 발렌타인 데이에 롯데시네마에서 봤는데 무척 좋았다 그후 CGV에서 4DX로 보고 싶었는데(2주차 포스터가 예뻐서) 계속 비가 와서 못 갔는데 결국 4D관에서는 더 이상 볼 수 없게 되었고 다시 2주후 듄2 개봉일에 웡카를 재관람했다 역시 좋았다,story,1
1291,오랜만에 힐링이 있는 영화였어요 긴장감없이 재미있게 볼 수 있는 영화에요,story,1
1292,재밌었어요. 노래도 좋고🤗,directing,1
1293,영화가 밝고 예쁘다 초콜릿 되게 먹고 싶어짐,story,1
1294,웡카에 대한 이야기 찰리 초콜릿 같은 내용을 기대한다면 아쉬워요 노래는 정말 좋았구 영상미 있으나 생각보다 스토리가 없어요..! 티모시 배우 보는 맛에 봤어용 ㅎㅎ,actor,1
1295,전체적으로 영화가 많이 루즈합니다. 대사보다는 노래가 더 많기에 뮤지컬느낌이 강하게 납니다. 가까운 지인이 보러간다면 추천하고 싶지는 않습니다. 스토리가 흥미롭거나 유쾌하다는 느낌을 받지 못했습니다.,story,0
1296,초호화 출연진에 뮤지컬 노래도 너무좋아요! 연기 모두 좋아요! 티모시샬라메 좋아요!,actor,1
1297,찰리의 초콜릿 공장을 기대하고 가긴 했지만 전혀 다른 이야기였어요. 가족들과 보기 좋고 유쾌해서 재밌게 봤어요.,story,1
1298,아이들하고 재밌게 볼 수 있어서 좋았어요! 재밌네요. ㅎㅎ,story,1
1299,밝고 이쁜 영화입니다.,story,1
1300,어린 시절로 돌아가는 데 쓴 돈과 시간은 전혀 아깝지 않았다.,story,1
1301,동심으로 돌아가 잼나게 봤습니다,story,1
1302,7회차 관람 볼때마다 새롭고 너무 재밋음 진짜 넘나 힐링😍,story,1
1303,기대없이 갔는데 생각보다 재밌었다 찰리와 초콜렛 공장도 봐야겠 ㅎ,story,1
